license_number,business_name,dba,address,city,county,state,zip,license_type,status,issue_date,expiration,capacity
ABC454161,El House & Co,El House & Co,893 Main St,Townsville,Alameda,CA,98529,41,Active,2015-03-15,2029-01-14,75
ABC781571,Little Grill & Co,Little Grill & Co,1629 Oak Ave,San Diego,San Diego,CA,95102,41,Active,2019-11-21,2027-01-13,300
ABC861253,Big Diner Lounge,Big Diner Lounge,1594 Broadway,Townsville,Alameda,CA,94496,48,Active,2015-03-19,2027-09-22,150
ABC108454,Golden Cafe Restaurant,Golden Cafe Restaurant,2265 Cedar Ln,San Francisco,San Francisco,CA,92160,42,Active,2020-02-24,2026-02-11,100
ABC243790,Red Grill Lounge,Red Grill Lounge,2440 Broadway,Townsville,Alameda,CA,93688,48,Active,2019-12-07,2027-07-20,300
ABC327797,La Cafe,La Cafe,2117 Pine St,Metro City,Riverside,CA,98035,47,Active,2016-04-09,2026-04-18,200
ABC856211,Little Bistro Lounge,Little Bistro Lounge,5042 1st Ave,Townsville,Contra Costa,CA,97418,47,Active,2024-01-26,2027-08-13,50
ABC623850,La Bistro & Co,La Bistro & Co,5285 Market St,Metro City,Orange,CA,97895,47,Active,2022-11-06,2029-02-01,200
ABC114463,Little Kitchen,Little Kitchen,1090 Pine St,Los Angeles,Los Angeles,CA,99300,47,Active,2024-12-17,2029-07-23,150
ABC771652,El Tavern,El Tavern,5177 Broadway,Los Angeles,Los Angeles,CA,99377,42,Active,2016-09-11,2029-10-21,500
ABC425236,Red Kitchen,Red Kitchen,4105 Broadway,Los Angeles,Los Angeles,CA,98118,41,Active,2021-10-20,2026-05-22,300
ABC225245,The Grill Lounge,The Grill Lounge,285 Market St,San Diego,San Diego,CA,99133,47,Active,2022-09-26,2028-03-12,75
ABC868538,La Bistro & Co,La Bistro & Co,7134 Elm St,Townsville,Alameda,CA,95308,75,Active,2024-02-16,2029-09-12,50
ABC694423,El Eatery,El Eatery,4279 Broadway,Townsville,Riverside,CA,94742,75,Active,2014-01-28,2026-04-02,150
ABC501583,El Grill,El Grill,9158 Pine St,Townsville,Santa Clara,CA,96272,42,Active,2020-12-11,2028-02-19,100
ABC626428,The Grill,The Grill,8550 Main St,Los Angeles,Los Angeles,CA,97568,41,Active,2021-05-25,2028-06-03,200
ABC108356,Golden Kitchen & Co,Golden Kitchen & Co,9337 Elm St,Townsville,Riverside,CA,98600,47,Active,2023-08-25,2027-12-18,500
ABC257880,The Diner,The Diner,3917 Oak Ave,Townsville,Orange,CA,96488,41,Active,2024-07-28,2028-02-07,200
ABC540208,Blue Bistro,Blue Bistro,4684 Broadway,Townsville,Orange,CA,94792,75,Active,2020-12-12,2029-12-03,200
ABC629979,El Diner,El Diner,9797 Main St,Los Angeles,Los Angeles,CA,98126,42,Active,2017-05-09,2028-07-23,500
ABC433507,Blue Tavern,Blue Tavern,1323 1st Ave,Townsville,Santa Clara,CA,92785,42,Active,2015-03-15,2029-06-14,50
ABC475691,Big House & Co,Big House & Co,7691 Elm St,Townsville,San Bernardino,CA,92481,42,Active,2024-05-27,2030-01-07,500
ABC255528,La Kitchen & Co,La Kitchen & Co,6592 Main St,Metro City,Santa Clara,CA,95262,42,Active,2014-07-28,2029-09-24,200
ABC199326,Blue Cafe,Blue Cafe,2089 Main St,Townsville,Orange,CA,94641,42,Active,2017-07-12,2026-10-19,100
ABC122859,La Kitchen Lounge,La Kitchen Lounge,7365 Market St,Los Angeles,Los Angeles,CA,92506,47,Active,2015-01-15,2026-03-19,150
ABC620226,The Diner Lounge,The Diner Lounge,7090 Market St,Metro City,Sacramento,CA,94517,42,Active,2018-05-15,2027-01-20,200
ABC357724,Little House Restaurant,Little House Restaurant,9122 Cedar Ln,Townsville,Contra Costa,CA,92437,47,Active,2020-03-14,2027-11-26,200
ABC761393,The Diner Lounge,The Diner Lounge,5983 Cedar Ln,Metro City,Orange,CA,96636,75,Active,2022-06-13,2028-03-01,100
ABC329659,The Tavern,The Tavern,7828 Oak Ave,Townsville,Contra Costa,CA,93615,41,Active,2017-11-08,2028-09-27,500
ABC901164,Big Diner & Co,Big Diner & Co,2946 Market St,San Francisco,San Francisco,CA,94875,75,Active,2019-12-23,2028-10-01,300
ABC695225,El Kitchen Restaurant,El Kitchen Restaurant,8982 Elm St,Townsville,Santa Clara,CA,99035,41,Active,2015-01-08,2030-04-01,200
ABC100716,Golden Kitchen,Golden Kitchen,5682 Market St,Metro City,Riverside,CA,91975,41,Active,2016-10-23,2027-02-28,200
ABC176054,Golden Diner Bar,Golden Diner Bar,1755 Oak Ave,Metro City,Santa Clara,CA,96285,42,Active,2016-12-14,2029-11-11,75
ABC827250,Golden Kitchen Lounge,Golden Kitchen Lounge,9749 Market St,Metro City,San Bernardino,CA,96026,47,Active,2016-03-24,2026-12-19,150
ABC133955,El Eatery Bar,El Eatery Bar,3719 Broadway,Metro City,Contra Costa,CA,93304,47,Active,2025-02-08,2028-06-06,300
ABC961574,Golden House,Golden House,4445 1st Ave,Los Angeles,Los Angeles,CA,95088,41,Active,2019-05-26,2026-12-01,50
ABC559507,Red Grill Restaurant,Red Grill Restaurant,8178 Pine St,Metro City,Sacramento,CA,99946,48,Active,2015-08-26,2030-11-25,300
ABC270557,Blue Cafe,Blue Cafe,4931 Main St,Metro City,Orange,CA,95278,41,Active,2015-06-06,2029-03-24,50
ABC197627,Golden House Lounge,Golden House Lounge,607 Pine St,Townsville,San Bernardino,CA,98113,42,Active,2014-02-11,2027-04-14,300
ABC857111,Little Tavern & Co,Little Tavern & Co,3991 Broadway,Townsville,San Bernardino,CA,97437,75,Active,2022-08-05,2026-06-01,150
ABC408857,Blue Kitchen,Blue Kitchen,521 1st Ave,Los Angeles,Los Angeles,CA,93798,47,Active,2015-08-28,2026-05-26,150
ABC612855,Little Cafe Lounge,Little Cafe Lounge,9014 Pine St,Townsville,Riverside,CA,97078,48,Active,2019-03-15,2026-05-15,150
ABC337232,Little Bistro,Little Bistro,1684 Broadway,Metro City,Alameda,CA,99871,48,Active,2023-04-18,2026-07-27,200
ABC661527,Blue Kitchen Restaurant,Blue Kitchen Restaurant,4996 Broadway,Metro City,Sacramento,CA,91568,75,Active,2023-09-26,2030-11-20,75
ABC893969,Blue Grill,Blue Grill,3571 1st Ave,Los Angeles,Los Angeles,CA,93067,41,Active,2020-02-22,2029-04-27,300
ABC974625,Little Eatery Lounge,Little Eatery Lounge,1197 Broadway,San Diego,San Diego,CA,97358,75,Active,2020-09-11,2028-09-15,500
ABC924758,Red Cafe Restaurant,Red Cafe Restaurant,2551 Market St,San Francisco,San Francisco,CA,92641,41,Active,2023-02-26,2028-09-12,150
ABC501650,Blue House,Blue House,2921 Elm St,Metro City,Alameda,CA,93356,75,Active,2023-11-23,2029-01-13,100
ABC151685,Blue Tavern & Co,Blue Tavern & Co,431 Oak Ave,Metro City,Orange,CA,96094,47,Active,2021-12-22,2026-04-05,100
ABC911630,Golden Tavern Lounge,Golden Tavern Lounge,6928 Broadway,Townsville,Riverside,CA,98237,42,Active,2020-12-16,2030-06-27,50
ABC929937,El Cafe & Co,El Cafe & Co,8403 Pine St,Townsville,San Bernardino,CA,99589,75,Active,2014-03-07,2027-01-08,50
ABC153015,Golden Kitchen & Co,Golden Kitchen & Co,6135 Cedar Ln,Metro City,Riverside,CA,93029,41,Active,2017-06-16,2030-08-06,500
ABC715388,Golden Eatery,Golden Eatery,4337 Broadway,Metro City,Riverside,CA,91449,48,Active,2014-03-28,2030-04-28,75
ABC810614,Big Tavern Lounge,Big Tavern Lounge,6809 Main St,Townsville,Orange,CA,98767,42,Active,2024-03-20,2026-04-09,200
ABC847362,Little Diner Restaurant,Little Diner Restaurant,5813 Cedar Ln,Metro City,Alameda,CA,94575,48,Active,2018-11-17,2030-07-19,50
ABC636361,Golden Tavern & Co,Golden Tavern & Co,1871 Cedar Ln,San Francisco,San Francisco,CA,92045,47,Active,2018-11-11,2028-05-21,300
ABC297509,El Kitchen,El Kitchen,9930 Pine St,Metro City,Alameda,CA,93292,41,Active,2024-08-10,2028-07-13,150
ABC711344,Big Eatery Lounge,Big Eatery Lounge,3743 Cedar Ln,San Francisco,San Francisco,CA,96873,75,Active,2018-03-27,2030-03-10,50
ABC234159,Little Grill Lounge,Little Grill Lounge,5599 Broadway,Townsville,Riverside,CA,96820,42,Active,2025-05-14,2028-06-09,200
ABC586288,La House,La House,9661 Broadway,Metro City,Alameda,CA,94187,75,Active,2015-11-13,2030-05-14,50
ABC244037,Big Eatery Restaurant,Big Eatery Restaurant,9429 Cedar Ln,San Diego,San Diego,CA,93346,47,Active,2025-03-25,2026-08-11,300
ABC428638,The Bistro Restaurant,The Bistro Restaurant,4581 1st Ave,San Diego,San Diego,CA,93762,75,Active,2016-08-26,2026-03-20,150
ABC522988,Red House Restaurant,Red House Restaurant,176 Main St,Townsville,Sacramento,CA,97112,41,Active,2019-09-07,2026-11-01,300
ABC337256,Golden Tavern,Golden Tavern,1782 Pine St,Metro City,Orange,CA,93736,41,Active,2014-05-10,2029-12-17,200
ABC454245,Red Grill & Co,Red Grill & Co,8131 Oak Ave,Townsville,San Bernardino,CA,93701,48,Active,2014-04-08,2027-04-24,50
ABC629146,El Cafe & Co,El Cafe & Co,712 Pine St,Metro City,Contra Costa,CA,99761,75,Active,2014-10-02,2026-11-27,50
ABC823255,La Diner Restaurant,La Diner Restaurant,6330 Broadway,San Francisco,San Francisco,CA,99966,47,Active,2021-12-05,2027-12-22,300
ABC415743,Red Cafe Lounge,Red Cafe Lounge,8624 Elm St,San Francisco,San Francisco,CA,93247,48,Active,2015-09-24,2030-02-10,50
ABC621917,Big Kitchen & Co,Big Kitchen & Co,8671 1st Ave,Los Angeles,Los Angeles,CA,96864,48,Active,2018-03-02,2030-08-07,300
ABC446663,Big Bistro,Big Bistro,1558 Broadway,Metro City,Riverside,CA,93443,41,Active,2022-02-24,2026-05-21,75
ABC410401,Little House,Little House,1735 Market St,Townsville,Riverside,CA,95760,47,Active,2024-06-14,2026-02-28,500
ABC110142,El Grill & Co,El Grill & Co,5957 Cedar Ln,San Francisco,San Francisco,CA,95395,41,Active,2019-06-06,2026-07-13,150
ABC976303,Red House Restaurant,Red House Restaurant,2832 Broadway,Townsville,Alameda,CA,91960,42,Active,2015-07-19,2029-10-22,150
ABC741018,Red Eatery Bar,Red Eatery Bar,572 Market St,San Diego,San Diego,CA,98914,48,Active,2015-07-15,2026-02-09,300
ABC112960,Big Eatery Bar,Big Eatery Bar,8670 Broadway,Metro City,Santa Clara,CA,95072,48,Active,2019-11-22,2029-03-27,500
ABC742686,The Bistro Lounge,The Bistro Lounge,2671 Cedar Ln,Metro City,San Bernardino,CA,93709,41,Active,2021-06-08,2028-05-02,200
ABC677236,Red Diner,Red Diner,1391 Cedar Ln,Metro City,Orange,CA,98341,41,Active,2021-08-11,2026-08-24,300
ABC207629,Red Diner,Red Diner,9228 Main St,San Francisco,San Francisco,CA,92489,75,Active,2023-11-10,2030-09-07,300
ABC457411,Golden Bistro,Golden Bistro,7545 Oak Ave,Metro City,Riverside,CA,96952,48,Active,2015-02-25,2027-01-11,100
ABC674295,Golden Cafe,Golden Cafe,2789 Cedar Ln,Townsville,Alameda,CA,97704,41,Active,2018-10-07,2027-02-28,150
ABC579247,Big Eatery,Big Eatery,6890 Main St,Townsville,Orange,CA,98381,48,Active,2024-10-17,2027-08-01,200
ABC680099,Red House Bar,Red House Bar,3003 Market St,San Francisco,San Francisco,CA,93103,41,Active,2020-11-20,2030-06-17,150
ABC738576,Big Tavern Restaurant,Big Tavern Restaurant,5717 Elm St,Metro City,Sacramento,CA,93185,42,Active,2020-10-23,2030-05-27,300
ABC429159,Big Kitchen,Big Kitchen,4860 Oak Ave,Townsville,San Bernardino,CA,93913,75,Active,2022-12-21,2028-12-04,500
ABC689593,Blue Diner Lounge,Blue Diner Lounge,8847 Elm St,Metro City,Santa Clara,CA,91209,75,Active,2015-01-13,2027-01-22,50
ABC379947,El Tavern Lounge,El Tavern Lounge,4205 Market St,Townsville,Orange,CA,95835,42,Active,2022-01-12,2029-02-20,500
ABC335203,Red Kitchen Bar,Red Kitchen Bar,4812 Main St,Metro City,San Bernardino,CA,97349,48,Active,2024-06-18,2026-01-24,100
ABC750706,Blue Kitchen Lounge,Blue Kitchen Lounge,6125 1st Ave,Townsville,Orange,CA,95819,48,Active,2016-11-03,2027-03-24,200
ABC495521,The Diner & Co,The Diner & Co,9219 Elm St,Los Angeles,Los Angeles,CA,93131,42,Active,2023-05-01,2028-08-23,75
ABC261169,Golden Bistro Lounge,Golden Bistro Lounge,5034 Cedar Ln,San Francisco,San Francisco,CA,96866,41,Active,2025-06-17,2027-03-17,50
ABC267112,Red Diner,Red Diner,5824 1st Ave,Townsville,San Bernardino,CA,96437,47,Active,2019-05-07,2030-09-16,200
ABC220294,Golden House,Golden House,4094 Main St,San Francisco,San Francisco,CA,96258,48,Active,2015-07-09,2030-12-10,50
ABC962043,Golden House Restaurant,Golden House Restaurant,818 Elm St,Townsville,San Bernardino,CA,96248,75,Active,2015-02-06,2030-09-01,300
ABC321020,Big Diner,Big Diner,3468 Pine St,Los Angeles,Los Angeles,CA,92181,42,Active,2014-08-23,2028-01-03,50
ABC286638,Little Cafe Bar,Little Cafe Bar,3829 Elm St,San Francisco,San Francisco,CA,97678,48,Active,2021-11-13,2029-06-01,150
ABC660814,The Cafe Lounge,The Cafe Lounge,9694 Main St,Los Angeles,Los Angeles,CA,92189,47,Active,2022-02-10,2028-10-03,100
ABC499941,Red Bistro Restaurant,Red Bistro Restaurant,2661 1st Ave,Townsville,Riverside,CA,97406,75,Active,2018-11-05,2028-11-26,500
ABC111691,El Cafe,El Cafe,182 Pine St,Townsville,Santa Clara,CA,95992,42,Active,2025-12-24,2028-04-14,300
ABC249375,El Grill,El Grill,4240 1st Ave,Townsville,San Bernardino,CA,93971,75,Active,2014-09-15,2030-02-10,300
ABC362865,La Kitchen Lounge,La Kitchen Lounge,9612 Cedar Ln,Los Angeles,Los Angeles,CA,96420,47,Active,2016-11-21,2027-02-10,200
ABC302897,Golden House Restaurant,Golden House Restaurant,5479 Elm St,Los Angeles,Los Angeles,CA,93496,75,Active,2023-06-26,2028-07-06,50
ABC358133,Big Diner & Co,Big Diner & Co,5989 Market St,Metro City,Santa Clara,CA,98863,48,Active,2021-06-25,2028-08-18,50
ABC776909,La Tavern,La Tavern,8924 1st Ave,San Diego,San Diego,CA,95312,41,Active,2025-02-01,2030-11-01,500
ABC707021,Red Kitchen,Red Kitchen,9137 Elm St,Metro City,Contra Costa,CA,93435,47,Active,2020-04-25,2030-12-28,100
ABC587274,La Diner & Co,La Diner & Co,8327 Main St,San Diego,San Diego,CA,94913,75,Active,2024-03-25,2030-03-15,75
ABC693868,El House & Co,El House & Co,762 1st Ave,San Diego,San Diego,CA,98989,42,Active,2015-05-12,2027-01-22,75
ABC929906,Golden Diner Restaurant,Golden Diner Restaurant,7548 Main St,Townsville,San Bernardino,CA,96309,41,Active,2025-09-21,2028-12-09,200
ABC697856,El Diner Lounge,El Diner Lounge,6301 Oak Ave,Townsville,San Bernardino,CA,99465,47,Active,2020-04-17,2029-06-27,500
ABC610511,Blue Bistro Bar,Blue Bistro Bar,2376 Cedar Ln,Townsville,Santa Clara,CA,94768,41,Active,2022-11-09,2027-03-06,75
ABC731264,La Kitchen Restaurant,La Kitchen Restaurant,5510 Broadway,Metro City,Santa Clara,CA,98844,48,Active,2017-10-06,2029-01-08,50
ABC701344,El Grill Lounge,El Grill Lounge,8499 Main St,San Diego,San Diego,CA,93406,41,Active,2016-05-06,2030-07-20,200
ABC854500,Little Cafe,Little Cafe,7459 Cedar Ln,San Francisco,San Francisco,CA,98891,42,Active,2017-07-20,2027-10-27,500
ABC753484,Little Grill Lounge,Little Grill Lounge,5714 Cedar Ln,San Diego,San Diego,CA,92127,42,Active,2020-07-05,2026-01-07,200
ABC817611,Red Grill Bar,Red Grill Bar,1677 Market St,Metro City,San Bernardino,CA,91639,75,Active,2022-02-03,2029-11-05,200
ABC967719,The Diner Bar,The Diner Bar,6992 Oak Ave,Townsville,San Bernardino,CA,99680,48,Active,2017-08-26,2029-06-19,500
ABC202463,Red Grill & Co,Red Grill & Co,7917 1st Ave,Townsville,Contra Costa,CA,95641,75,Active,2022-07-09,2027-01-23,300
ABC706063,La Bistro Restaurant,La Bistro Restaurant,3465 Oak Ave,San Francisco,San Francisco,CA,97698,47,Active,2015-03-14,2030-05-09,500
ABC544136,Golden Tavern Lounge,Golden Tavern Lounge,6611 1st Ave,Metro City,San Bernardino,CA,98904,42,Active,2019-09-18,2029-05-10,200
ABC911801,Red Grill Lounge,Red Grill Lounge,2051 1st Ave,Metro City,Santa Clara,CA,93650,41,Active,2017-09-13,2028-09-20,300
ABC268546,Red Bistro,Red Bistro,2481 Cedar Ln,San Francisco,San Francisco,CA,98133,41,Active,2015-05-08,2028-02-20,50
ABC520106,Little Bistro,Little Bistro,8199 Cedar Ln,Townsville,Sacramento,CA,94304,75,Active,2018-04-02,2030-09-17,300
ABC745073,El Bistro & Co,El Bistro & Co,4019 Main St,Townsville,Orange,CA,92422,47,Active,2020-06-22,2029-07-19,75
ABC116112,La Cafe Bar,La Cafe Bar,4761 Oak Ave,Metro City,San Bernardino,CA,95530,42,Active,2023-04-15,2029-10-01,100
ABC526911,La Cafe Bar,La Cafe Bar,4921 Oak Ave,San Diego,San Diego,CA,92917,75,Active,2018-09-27,2030-05-23,150
ABC690525,Blue Kitchen & Co,Blue Kitchen & Co,7617 Cedar Ln,Townsville,Sacramento,CA,98896,41,Active,2018-02-13,2027-11-23,75
ABC532459,Golden Bistro Lounge,Golden Bistro Lounge,4414 1st Ave,Metro City,Santa Clara,CA,92523,48,Active,2024-12-27,2028-02-18,75
ABC429119,Golden Kitchen Bar,Golden Kitchen Bar,4508 Market St,Townsville,Riverside,CA,99175,42,Active,2017-12-08,2028-04-08,75
ABC976960,Golden Grill,Golden Grill,2064 Broadway,Metro City,Orange,CA,91108,75,Active,2014-08-12,2030-06-16,200
ABC614646,El Tavern Restaurant,El Tavern Restaurant,3738 Market St,Townsville,Alameda,CA,99613,48,Active,2021-09-02,2030-06-13,500
ABC579404,La House & Co,La House & Co,237 Main St,San Diego,San Diego,CA,94452,48,Active,2023-02-11,2028-10-28,100
ABC675210,Little Kitchen & Co,Little Kitchen & Co,7822 Oak Ave,San Diego,San Diego,CA,96995,42,Active,2021-07-07,2029-12-25,100
ABC995825,Red Tavern Restaurant,Red Tavern Restaurant,3047 Market St,Townsville,Santa Clara,CA,92636,47,Active,2017-09-14,2029-04-05,500
ABC595962,The Grill Restaurant,The Grill Restaurant,8285 Market St,San Diego,San Diego,CA,99470,75,Active,2025-06-26,2029-05-09,200
ABC150026,Red Cafe Lounge,Red Cafe Lounge,2776 Main St,Townsville,Contra Costa,CA,95166,48,Active,2024-02-15,2028-05-12,100
ABC684572,Little Eatery,Little Eatery,6846 Broadway,Metro City,San Bernardino,CA,94259,75,Active,2023-11-21,2030-03-25,100
ABC440881,Blue House,Blue House,6343 Elm St,Metro City,Santa Clara,CA,93373,42,Active,2024-06-14,2030-10-13,500
ABC182954,El Eatery,El Eatery,5236 Oak Ave,Los Angeles,Los Angeles,CA,95773,47,Active,2023-11-13,2028-08-25,500
ABC884225,Blue Diner,Blue Diner,3112 Main St,Townsville,Santa Clara,CA,94844,47,Active,2025-12-24,2026-04-06,150
ABC200195,La House Bar,La House Bar,981 Main St,Los Angeles,Los Angeles,CA,97504,75,Active,2015-02-09,2030-03-03,300
ABC424398,Big Kitchen Lounge,Big Kitchen Lounge,4755 Cedar Ln,Townsville,Sacramento,CA,93150,75,Active,2016-01-02,2028-06-28,150
ABC666843,Little House,Little House,8935 Market St,Metro City,Riverside,CA,98126,75,Active,2024-11-18,2028-06-16,200
ABC943797,La House & Co,La House & Co,6092 Pine St,Metro City,Orange,CA,93551,47,Active,2014-01-17,2027-06-10,150
ABC108721,Blue House & Co,Blue House & Co,249 Pine St,Metro City,San Bernardino,CA,94788,41,Active,2022-06-07,2029-09-14,150
ABC271200,Red Diner,Red Diner,4408 Broadway,Metro City,Orange,CA,94924,75,Active,2023-12-22,2028-05-21,300
ABC948097,Little Diner,Little Diner,1221 Market St,Townsville,San Bernardino,CA,95744,41,Active,2024-08-20,2029-05-23,200
ABC296911,Golden Bistro,Golden Bistro,913 Main St,Townsville,Riverside,CA,92675,47,Active,2018-03-23,2029-12-01,75
ABC258003,The House,The House,5701 Pine St,Los Angeles,Los Angeles,CA,96104,48,Active,2019-08-23,2026-06-03,500
ABC158760,Little Diner,Little Diner,8999 Cedar Ln,San Diego,San Diego,CA,93975,42,Active,2018-07-27,2026-02-25,300
ABC503489,Blue Kitchen Lounge,Blue Kitchen Lounge,649 1st Ave,Metro City,Orange,CA,92539,75,Active,2024-04-16,2029-11-10,100
ABC759726,The Cafe & Co,The Cafe & Co,7984 Elm St,San Diego,San Diego,CA,94255,47,Active,2014-11-07,2026-04-21,150
ABC115799,El Tavern Bar,El Tavern Bar,2060 Pine St,Townsville,Santa Clara,CA,91146,41,Active,2023-12-16,2030-03-12,500
ABC360804,El House,El House,5644 Main St,Los Angeles,Los Angeles,CA,91979,47,Active,2024-03-23,2030-02-05,150
ABC432125,Golden House Lounge,Golden House Lounge,3261 Main St,Metro City,Orange,CA,96868,42,Active,2018-01-16,2029-09-10,200
ABC298994,El Eatery & Co,El Eatery & Co,7774 Elm St,Townsville,Riverside,CA,92128,75,Active,2016-08-10,2028-09-12,150
ABC913608,Red Grill,Red Grill,6065 1st Ave,San Francisco,San Francisco,CA,96254,41,Active,2024-09-27,2029-04-17,300
ABC902930,El Tavern & Co,El Tavern & Co,6814 Oak Ave,Townsville,Riverside,CA,92577,75,Active,2024-02-02,2027-03-28,50
ABC212255,Blue Kitchen,Blue Kitchen,621 Pine St,Metro City,Orange,CA,99615,75,Active,2025-10-09,2026-06-08,200
ABC113721,Big House,Big House,7768 Main St,Los Angeles,Los Angeles,CA,96913,75,Active,2025-07-27,2028-12-02,500
ABC378727,The Cafe & Co,The Cafe & Co,1376 1st Ave,Townsville,Contra Costa,CA,92658,42,Active,2022-07-07,2027-09-22,75
ABC755700,El Diner Lounge,El Diner Lounge,1828 Oak Ave,Metro City,Contra Costa,CA,97997,41,Active,2016-03-18,2029-09-11,300
ABC659835,Blue Eatery & Co,Blue Eatery & Co,9112 Oak Ave,San Diego,San Diego,CA,97090,48,Active,2024-07-27,2028-10-08,200
ABC324319,Red Tavern & Co,Red Tavern & Co,7512 Cedar Ln,Metro City,San Bernardino,CA,91003,41,Active,2018-10-01,2030-03-10,50
ABC332665,Big Eatery,Big Eatery,4621 Market St,Townsville,Alameda,CA,91618,48,Active,2019-03-05,2028-06-19,75
ABC368691,Little Cafe Bar,Little Cafe Bar,6650 1st Ave,Townsville,Orange,CA,96319,48,Active,2016-08-27,2030-02-20,300
ABC139186,Red Cafe,Red Cafe,5578 Oak Ave,Metro City,Alameda,CA,97824,41,Active,2017-12-21,2030-01-21,500
ABC156757,Little Bistro & Co,Little Bistro & Co,8946 Market St,Metro City,Sacramento,CA,99231,42,Active,2016-01-22,2029-08-25,200
ABC629247,La Kitchen Restaurant,La Kitchen Restaurant,4847 Pine St,Townsville,Contra Costa,CA,93165,47,Active,2015-08-19,2026-09-13,100
ABC517885,Red Grill,Red Grill,7979 1st Ave,Los Angeles,Los Angeles,CA,98993,48,Active,2024-10-07,2030-10-24,200
ABC354085,La Tavern Restaurant,La Tavern Restaurant,5398 Broadway,Townsville,Orange,CA,97776,48,Active,2019-06-07,2028-06-20,300
ABC907069,Little Grill & Co,Little Grill & Co,7345 Market St,San Francisco,San Francisco,CA,98216,41,Active,2017-04-22,2028-03-25,300
ABC217830,The Kitchen Bar,The Kitchen Bar,2519 Elm St,Los Angeles,Los Angeles,CA,91225,47,Active,2025-02-10,2029-08-01,100
ABC875959,Big Kitchen Bar,Big Kitchen Bar,8673 Elm St,Metro City,Orange,CA,93315,41,Active,2020-10-22,2030-01-09,75
ABC397809,Big Tavern,Big Tavern,7717 Main St,San Francisco,San Francisco,CA,92091,48,Active,2024-05-22,2028-02-01,100
ABC342397,Red Cafe & Co,Red Cafe & Co,8040 Broadway,Townsville,Sacramento,CA,94258,75,Active,2021-09-23,2026-01-08,200
ABC449773,Blue Diner Lounge,Blue Diner Lounge,2672 Main St,Metro City,Alameda,CA,96765,47,Active,2024-05-08,2030-05-26,50
ABC505977,The Tavern,The Tavern,2585 Oak Ave,Metro City,Alameda,CA,93248,41,Active,2025-07-17,2030-11-22,75
ABC352036,El Diner & Co,El Diner & Co,5495 Cedar Ln,Townsville,Sacramento,CA,94387,42,Active,2023-09-22,2027-03-10,300
ABC241822,Red Grill Lounge,Red Grill Lounge,9354 Market St,Metro City,San Bernardino,CA,92111,75,Active,2022-12-04,2027-06-27,75
ABC902616,Golden Diner Restaurant,Golden Diner Restaurant,5070 Cedar Ln,San Francisco,San Francisco,CA,95485,42,Active,2017-02-05,2027-01-25,200
ABC379825,Big Kitchen,Big Kitchen,527 Oak Ave,Townsville,Contra Costa,CA,98808,42,Active,2022-10-16,2028-03-28,150
ABC596864,El Grill,El Grill,3807 Main St,Metro City,Riverside,CA,91245,47,Active,2020-04-24,2027-04-03,75
ABC747033,Blue Eatery Restaurant,Blue Eatery Restaurant,4143 Pine St,Metro City,Riverside,CA,91685,75,Active,2025-07-24,2028-07-20,300
ABC722650,The Cafe Restaurant,The Cafe Restaurant,7585 Main St,Townsville,Contra Costa,CA,99498,75,Active,2020-12-02,2030-07-17,500
ABC299072,Little House Restaurant,Little House Restaurant,5089 Elm St,San Francisco,San Francisco,CA,98558,42,Active,2020-05-20,2026-12-17,75
ABC970206,Blue Cafe Lounge,Blue Cafe Lounge,8302 Broadway,Townsville,Riverside,CA,99952,42,Active,2020-07-11,2029-01-06,150
ABC847251,Big House,Big House,4197 Oak Ave,Townsville,Contra Costa,CA,93024,41,Active,2015-12-15,2028-02-17,300
ABC862182,El Diner Bar,El Diner Bar,6335 Main St,Townsville,Sacramento,CA,96491,75,Active,2024-03-06,2027-03-25,300
ABC539963,Little Tavern Lounge,Little Tavern Lounge,7411 Elm St,San Francisco,San Francisco,CA,93960,41,Active,2016-04-01,2030-05-01,150
ABC996963,Blue Bistro Bar,Blue Bistro Bar,8184 1st Ave,Townsville,Riverside,CA,98794,48,Active,2020-08-03,2030-10-01,75
ABC391622,Big Bistro,Big Bistro,2529 Main St,Metro City,San Bernardino,CA,91601,42,Active,2014-11-19,2030-05-11,50
ABC214176,Red Grill,Red Grill,4759 Market St,San Francisco,San Francisco,CA,98460,75,Active,2019-01-03,2028-06-12,150
ABC895284,Red Cafe & Co,Red Cafe & Co,7813 Market St,Los Angeles,Los Angeles,CA,92999,47,Active,2019-09-14,2030-04-23,75
ABC161010,La Cafe Restaurant,La Cafe Restaurant,4805 Pine St,Metro City,Contra Costa,CA,95254,75,Active,2023-10-12,2027-10-19,150
ABC864605,Blue House,Blue House,3912 Elm St,Townsville,San Bernardino,CA,91025,41,Active,2014-08-21,2026-12-28,75
ABC534773,Red Bistro & Co,Red Bistro & Co,5828 1st Ave,Townsville,Contra Costa,CA,94296,47,Active,2018-02-10,2028-09-18,100
ABC219366,Golden Eatery Restaurant,Golden Eatery Restaurant,9421 Main St,San Francisco,San Francisco,CA,93877,42,Active,2019-06-22,2029-08-26,50
ABC604884,El House Bar,El House Bar,5590 Cedar Ln,San Diego,San Diego,CA,97782,41,Active,2022-05-19,2028-09-18,50
ABC705445,Golden Eatery,Golden Eatery,2546 Elm St,Townsville,Orange,CA,96556,48,Active,2024-09-27,2027-10-20,150
