Client,Type,Rep,System,HW_Maint,Revenue_Tracking,Primary_Contact,Phone,Cell,Tax_Pct,Tax_Pct2,Tax_District,Store_Address,City,State,Zip,Email,Ops_Email,Billing_Email,Notes,Country,Source,Import_Date
CalAtlantic Homes,REAL ESTATE,AH,,NO,,Nicholas Stewart,(308) 287-9485,(308) 287-9485,0.08,,GEN,,New Orleans,LA,,nicholas94@remax.net,,,"Experience: 2 years, Transactions: 11, Volume: $1,133,833",US,CREAM_RealEstate,2026-07-14
Beazer Homes,REAL ESTATE,AH,,NO,,Angela Cook,(564) 374-5229,(564) 374-5229,0.08,,GEN,,New Orleans,LA,,angela.cook@outlook.com,,,"Experience: 2 years, Transactions: 11, Volume: $1,947,656",US,CREAM_RealEstate,2026-07-14
D.R. Horton,REAL ESTATE,AH,,NO,,Pamela Sanders,(813) 892-8553,(813) 892-8553,0.08,,GEN,,Philadelphia,PA,,pamela50@kw.com,,,"Experience: 9 years, Transactions: 32, Volume: $14,842,670",US,CREAM_RealEstate,2026-07-14
ERA,REAL ESTATE,RA,,NO,,Frank White,(405) 537-3679,(405) 537-3679,0.065,,FLA,,Tampa,FL,,frank.white@realtyonegroup.com,,,"Experience: 6 years, Transactions: 17, Volume: $14,253,813",US,CREAM_RealEstate,2026-07-14
Lennar,REAL ESTATE,AH,,NO,,Pamela Castillo,(305) 663-3931,(305) 663-3931,0.08,,GEN,,Columbus,OH,,pamela.castillo@homesmart.com,,,"Experience: 5 years, Transactions: 12, Volume: $8,609,073",US,CREAM_RealEstate,2026-07-14
Meritage Homes,REAL ESTATE,AH,,NO,,Linda Evans,(978) 975-7384,(978) 975-7384,0.08,,GEN,,Milwaukee,WI,,levans@compass.com,,,"Experience: 16 years, Transactions: 27, Volume: $9,640,577",US,CREAM_RealEstate,2026-07-14
Realty One Group,REAL ESTATE,LG,,NO,,Angela Cooper,(817) 376-4513,(817) 376-4513,0.08,,GEN,,Tucson,AZ,,cooper.angela@yahoo.com,,,"Experience: 14 years, Transactions: 20, Volume: $2,326,116",US,CREAM_RealEstate,2026-07-14
Vylla Home,REAL ESTATE,LG,,NO,,Thomas Lewis,(541) 944-6168,(541) 944-6168,0.0685,,GEN,,Reno,NV,,thomasl@sothebysrealty.com,,,"Experience: 6 years, Transactions: 47, Volume: $14,382,501",US,CREAM_RealEstate,2026-07-14
Better Homes & Gardens,REAL ESTATE,AH,,NO,,Amy Ramirez,(352) 965-7308,(352) 965-7308,0.0925,,SF,,Los Angeles,CA,,ramirez.amy@hotmail.com,,,"Experience: 15 years, Transactions: 30, Volume: $4,921,839",US,CREAM_RealEstate,2026-07-14
Taylor Morrison,REAL ESTATE,AH,,NO,,Scott Price,(520) 826-2883,(520) 826-2883,0.08,,GEN,,Detroit,MI,,scott20@weichert.com,,,"Experience: 22 years, Transactions: 24, Volume: $7,405,442",US,CREAM_RealEstate,2026-07-14
Compass,REAL ESTATE,AH,,NO,,Stephen Martinez,(445) 212-2425,(445) 212-2425,0.08,,GEN,,Philadelphia,PA,,stephenm@century21.com,,,"Experience: 17 years, Transactions: 29, Volume: $1,926,841",US,CREAM_RealEstate,2026-07-14
KB Home,REAL ESTATE,AH,,NO,,Nicole Bennett,(210) 308-3201,(210) 308-3201,0.08,,GEN,,Boston,MA,,nbennett@weichert.com,,,"Experience: 22 years, Transactions: 27, Volume: $8,374,355",US,CREAM_RealEstate,2026-07-14
Thai by William,GENERAL,LG,,NO,,William (Owner),(832) 250-2618,(832) 250-2618,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos's Restaurant,SUPPLY ONLY,LG,,NO,,Carlos (Owner),(713) 473-1945,(713) 473-1945,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Vietnamese House,GENERAL,LG,,NO,,Sofia (Owner),(281) 396-5591,(281) 396-5591,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro's Place,GENERAL,LG,,NO,,Pedro (Owner),(713) 932-1172,(713) 932-1172,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Francisco Mexican,GENERAL,LG,,NO,,Francisco (Owner),(713) 522-8987,(713) 522-8987,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sarah & Family Pizza,GENERAL,LG,,NO,,Sarah (Owner),(346) 553-8457,(346) 553-8457,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Deli by Tony,GENERAL,LG,,NO,,Tony (Owner),(346) 889-7086,(346) 889-7086,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,Robert (Owner),(713) 458-3576,(713) 458-3576,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco's Chinese,GENERAL,LG,,NO,,Francisco (Owner),(713) 631-1550,(713) 631-1550,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Emma Deli,GENERAL,LG,,NO,,Emma (Owner),(346) 379-7579,(346) 379-7579,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Sarah Bakery,GENERAL,LG,,NO,,Sarah (Owner),(713) 556-8357,(713) 556-8357,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Antonio Food Truck,GENERAL,LG,,NO,,Antonio (Owner),(832) 370-1551,(832) 370-1551,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
William Cafe,GENERAL,LG,,NO,,William (Owner),(832) 714-9863,(832) 714-9863,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sarah Pizza,GENERAL,LG,,NO,,Sarah (Owner),(713) 601-5309,(713) 601-5309,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Tony & Family Vietnamese,GENERAL,LG,,NO,,Tony (Owner),(346) 643-8440,(346) 643-8440,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis & Family Bakery,GENERAL,LG,,NO,,Luis (Owner),(346) 748-8993,(346) 748-8993,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Carlos Burger,GENERAL,LG,,NO,,Carlos (Owner),(346) 741-3621,(346) 741-3621,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sandwich House,GENERAL,LG,,NO,,Robert (Owner),(713) 390-5943,(713) 390-5943,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Breakfast by Sarah,GENERAL,LG,,NO,,Sarah (Owner),(713) 860-8012,(713) 860-8012,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Rosa Deli,GENERAL,LG,,NO,,Rosa (Owner),(281) 207-3782,(281) 207-3782,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector Bbq,GENERAL,LG,,NO,,Hector (Owner),(346) 996-7699,(346) 996-7699,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Luis Taqueria,GENERAL,LG,,NO,,Luis (Owner),(713) 265-8762,(713) 265-8762,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Guadalupe Diner,GENERAL,LG,,NO,,Guadalupe (Owner),(281) 534-3044,(281) 534-3044,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
William's Sushi,GENERAL,LG,,NO,,William (Owner),(281) 745-3431,(281) 745-3431,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bbq by Lisa,GENERAL,LG,,NO,,Lisa (Owner),(713) 393-1580,(713) 393-1580,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos's Sandwich,GENERAL,LG,,NO,,Carlos (Owner),(281) 383-9643,(281) 383-9643,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Lisa's Italian,GENERAL,LG,,NO,,Lisa (Owner),(832) 595-9954,(832) 595-9954,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Vietnamese by Jose,GENERAL,LG,,NO,,Jose (Owner),(713) 797-9012,(713) 797-9012,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Juan Chinese,GENERAL,LG,,NO,,Juan (Owner),(832) 793-8711,(832) 793-8711,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sofia & Family Sandwich,GENERAL,LG,,NO,,Sofia (Owner),(713) 560-8343,(713) 560-8343,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael Chinese,GENERAL,LG,,NO,,Michael (Owner),(281) 923-1239,(281) 923-1239,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Tony's Bakery,GENERAL,LG,,NO,,Tony (Owner),(281) 420-4687,(281) 420-4687,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carmen's Mexican,GENERAL,LG,,NO,,Carmen (Owner),(713) 926-7338,(713) 926-7338,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Lisa's Place,GENERAL,LG,,NO,,Lisa (Owner),(713) 463-3561,(713) 463-3561,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Emma's Taqueria,GENERAL,LG,,NO,,Emma (Owner),(346) 970-7422,(346) 970-7422,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sandwich House,GENERAL,LG,,NO,,Juan (Owner),(713) 555-6395,(713) 555-6395,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella's Place,GENERAL,LG,,NO,,Isabella (Owner),(346) 276-3095,(346) 276-3095,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Carmen Seafood,GENERAL,LG,,NO,,Carmen (Owner),(346) 540-5579,(346) 540-5579,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carmen & Family Deli,GENERAL,LG,,NO,,Carmen (Owner),(346) 669-1348,(346) 669-1348,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Thai by Luis,GENERAL,LG,,NO,,Luis (Owner),(281) 895-7869,(281) 895-7869,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa's Restaurant,SUPPLY ONLY,LG,,NO,,Rosa (Owner),(832) 672-2383,(832) 672-2383,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sushi House,GENERAL,LG,,NO,,Isabella (Owner),(281) 690-9708,(281) 690-9708,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro's Place,GENERAL,LG,,NO,,Pedro (Owner),(281) 837-9852,(281) 837-9852,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Mike & Family Burger,GENERAL,LG,,NO,,Mike (Owner),(713) 646-5616,(713) 646-5616,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Jennifer Sandwich,GENERAL,LG,,NO,,Jennifer (Owner),(281) 947-8082,(281) 947-8082,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Patricia Taqueria,GENERAL,LG,,NO,,Patricia (Owner),(281) 951-5804,(281) 951-5804,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Mike Food Truck,GENERAL,LG,,NO,,Mike (Owner),(281) 591-1270,(281) 591-1270,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Robert's Place,GENERAL,LG,,NO,,Robert (Owner),(346) 473-9393,(346) 473-9393,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Elena's Pizza,GENERAL,LG,,NO,,Elena (Owner),(281) 403-8262,(281) 403-8262,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Patricia Mexican,GENERAL,LG,,NO,,Patricia (Owner),(346) 207-8015,(346) 207-8015,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Cafe House,GENERAL,LG,,NO,,Mike (Owner),(832) 390-9038,(832) 390-9038,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Antonio Pizza,GENERAL,LG,,NO,,Antonio (Owner),(713) 400-4382,(713) 400-4382,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael & Family Burger,GENERAL,LG,,NO,,Michael (Owner),(346) 841-1315,(346) 841-1315,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Cafe House,GENERAL,LG,,NO,,Sarah (Owner),(346) 456-2423,(346) 456-2423,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael & Family Deli,GENERAL,LG,,NO,,Michael (Owner),(832) 589-8453,(832) 589-8453,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
John's Place,GENERAL,LG,,NO,,John (Owner),(832) 754-3583,(832) 754-3583,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Robert's Place,GENERAL,LG,,NO,,Robert (Owner),(281) 397-1845,(281) 397-1845,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa & Family Vietnamese,GENERAL,LG,,NO,,Rosa (Owner),(713) 357-7292,(713) 357-7292,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Restaurant House,SUPPLY ONLY,LG,,NO,,Sarah (Owner),(713) 791-8003,(713) 791-8003,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro's Diner,GENERAL,LG,,NO,,Pedro (Owner),(832) 200-4467,(832) 200-4467,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Linda & Family Diner,GENERAL,LG,,NO,,Linda (Owner),(832) 560-9058,(832) 560-9058,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
William Italian,GENERAL,LG,,NO,,William (Owner),(346) 341-2611,(346) 341-2611,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer Bbq,GENERAL,LG,,NO,,Jennifer (Owner),(832) 663-2149,(832) 663-2149,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael's Vietnamese,GENERAL,LG,,NO,,Michael (Owner),(281) 637-2077,(281) 637-2077,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Juan's Burger,GENERAL,LG,,NO,,Juan (Owner),(346) 265-4400,(346) 265-4400,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis's Sandwich,GENERAL,LG,,NO,,Luis (Owner),(281) 504-9627,(281) 504-9627,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
William's Chinese,GENERAL,LG,,NO,,William (Owner),(713) 462-3858,(713) 462-3858,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Deli by Isabella,GENERAL,LG,,NO,,Isabella (Owner),(281) 419-6717,(281) 419-6717,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Mexican by Patricia,GENERAL,LG,,NO,,Patricia (Owner),(281) 393-7563,(281) 393-7563,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco's Sandwich,GENERAL,LG,,NO,,Francisco (Owner),(832) 773-3134,(832) 773-3134,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis's Seafood,GENERAL,LG,,NO,,Luis (Owner),(832) 732-5714,(832) 732-5714,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco's Place,GENERAL,LG,,NO,,Francisco (Owner),(713) 292-2227,(713) 292-2227,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Elena's Deli,GENERAL,LG,,NO,,Elena (Owner),(832) 491-5892,(832) 491-5892,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer's Place,GENERAL,LG,,NO,,Jennifer (Owner),(713) 780-6597,(713) 780-6597,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Vietnamese House,GENERAL,LG,,NO,,Francisco (Owner),(713) 378-7517,(713) 378-7517,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Maria Mexican,GENERAL,LG,,NO,,Maria (Owner),(832) 754-3583,(832) 754-3583,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bbq by Luis,GENERAL,LG,,NO,,Luis (Owner),(346) 953-6546,(346) 953-6546,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Diner House,GENERAL,LG,,NO,,David (Owner),(281) 704-6269,(281) 704-6269,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carmen's Deli,GENERAL,LG,,NO,,Carmen (Owner),(832) 717-1063,(832) 717-1063,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Sushi House,GENERAL,LG,,NO,,Luis (Owner),(832) 902-5641,(832) 902-5641,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Michael Cafe,GENERAL,LG,,NO,,Michael (Owner),(832) 607-7827,(832) 607-7827,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos & Family Seafood,GENERAL,LG,,NO,,Carlos (Owner),(346) 911-1834,(346) 911-1834,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Tony Deli,GENERAL,LG,,NO,,Tony (Owner),(832) 783-5530,(832) 783-5530,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Roberto's Vietnamese,GENERAL,LG,,NO,,Roberto (Owner),(832) 400-6513,(832) 400-6513,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer & Family Deli,GENERAL,LG,,NO,,Jennifer (Owner),(281) 977-5128,(281) 977-5128,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Miguel Thai,GENERAL,LG,,NO,,Miguel (Owner),(346) 843-4896,(346) 843-4896,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jose's Seafood,GENERAL,LG,,NO,,Jose (Owner),(281) 232-9332,(281) 232-9332,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Juan's Taqueria,GENERAL,LG,,NO,,Juan (Owner),(713) 471-3332,(713) 471-3332,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco's Place,GENERAL,LG,,NO,,Francisco (Owner),(713) 450-9105,(713) 450-9105,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Roberto Taqueria,GENERAL,LG,,NO,,Roberto (Owner),(713) 624-7836,(713) 624-7836,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Tony Diner,GENERAL,LG,,NO,,Tony (Owner),(713) 642-4544,(713) 642-4544,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The William Restaurant,SUPPLY ONLY,LG,,NO,,William (Owner),(832) 675-2961,(832) 675-2961,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Lisa's Chinese,GENERAL,LG,,NO,,Lisa (Owner),(713) 512-6762,(713) 512-6762,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Maria Sandwich,GENERAL,LG,,NO,,Maria (Owner),(281) 506-6449,(281) 506-6449,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos's Place,GENERAL,LG,,NO,,Carlos (Owner),(346) 530-7204,(346) 530-7204,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bbq by John,GENERAL,LG,,NO,,John (Owner),(346) 240-7907,(346) 240-7907,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Mike's Seafood,GENERAL,LG,,NO,,Mike (Owner),(713) 830-3326,(713) 830-3326,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Deli House,GENERAL,LG,,NO,,Mike (Owner),(346) 711-2896,(346) 711-2896,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector's Cafe,GENERAL,LG,,NO,,Hector (Owner),(346) 825-2128,(346) 825-2128,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Michael Food Truck,GENERAL,LG,,NO,,Michael (Owner),(281) 873-4031,(281) 873-4031,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos's Place,GENERAL,LG,,NO,,Carlos (Owner),(832) 783-7450,(832) 783-7450,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Seafood by Patricia,GENERAL,LG,,NO,,Patricia (Owner),(281) 584-3726,(281) 584-3726,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
The Michael Taqueria,GENERAL,LG,,NO,,Michael (Owner),(832) 594-8552,(832) 594-8552,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Robert & Family Italian,GENERAL,LG,,NO,,Robert (Owner),(281) 758-1578,(281) 758-1578,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Maria's Place,GENERAL,LG,,NO,,Maria (Owner),(832) 744-8082,(832) 744-8082,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
John's Sushi,GENERAL,LG,,NO,,John (Owner),(713) 234-1809,(713) 234-1809,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Deli by Jose,GENERAL,LG,,NO,,Jose (Owner),(713) 434-5278,(713) 434-5278,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Elena & Family Sushi,GENERAL,LG,,NO,,Elena (Owner),(713) 214-6433,(713) 214-6433,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bbq by Maria,GENERAL,LG,,NO,,Maria (Owner),(832) 203-3293,(832) 203-3293,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Maria Chinese,GENERAL,LG,,NO,,Maria (Owner),(832) 219-8567,(832) 219-8567,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer's Sushi,GENERAL,LG,,NO,,Jennifer (Owner),(832) 703-6535,(832) 703-6535,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
David's Restaurant,SUPPLY ONLY,LG,,NO,,David (Owner),(281) 699-4482,(281) 699-4482,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Linda's Bakery,GENERAL,LG,,NO,,Linda (Owner),(281) 282-1278,(281) 282-1278,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis's Bbq,GENERAL,LG,,NO,,Luis (Owner),(713) 224-6205,(713) 224-6205,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,Maria (Owner),(832) 692-8265,(832) 692-8265,0.0825,,TEX,,Houston,TX,,nan,,,"County: Harris, Status: new",US,TX_Secretary_of_State,2026-07-14
