Business Name,City,State,Phone,Address,Business Type,Category,Source,County
CALISTOGA THAI KITCHEN,CALISTOGA,CA,,1359 LINCOLN AVE,Asian Restaurant,Asian Restaurant,ABC License Data,
CALISTOGA WINE WAY INN,CALISTOGA,CA,,1019 FOOTHILL BLVD,Food Service,Food Service,ABC License Data,
CASA DOMINGUEZ WINES,CALISTOGA,CA,,3070 OLD LAWLEY TOLL RD,Food Service,Food Service,ABC License Data,
CLOS PEGASE WINERY,CALISTOGA,CA,,1060 DUNAWEAL LN,Food Service,Food Service,ABC License Data,
CRESTA VELIA WINES,CALISTOGA,CA,,1413 EARL ST,Food Service,Food Service,ABC License Data,
DEUTSCH FAMILY WINE & SPIRITS,CALISTOGA,CA,,1077 DUNAWEAL LN,Food Service,Food Service,ABC License Data,
DIAMOND MOUNTAIN WINERY,CALISTOGA,CA,,2121 DIAMOND MOUNTAIN RD,Food Service,Food Service,ABC License Data,
DOI DA WINES,CALISTOGA,CA,,1251 TUBBS LN,Food Service,Food Service,ABC License Data,
ELUSA WINERY,CALISTOGA,CA,,400 SILVERADO TRL,Food Service,Food Service,ABC License Data,
ENCROACHMENT WINES LLC,CALISTOGA,CA,,4708 SILVERADO TRAIL,Food Service,Food Service,ABC License Data,
ENVY WINES,CALISTOGA,CA,,1170 TUBBS LN,Food Service,Food Service,ABC License Data,
FAST GAS & MINI MART 2,CALISTOGA,CA,,1108 LINCOLN AVE,Food Service,Food Service,ABC License Data,
FIVE SENSES NAPA VALLEY - MODERN JAPANESE,CALISTOGA,CA,,1227 LINCOLN AVE,Food Service,Food Service,ABC License Data,
FORTUNATE SON WINES,CALISTOGA,CA,,3718 ST HELENA HWY N,Food Service,Food Service,ABC License Data,
FTM WINE COMPANY LLC,CALISTOGA,CA,,4300 SILVERADO TRL,Food Service,Food Service,ABC License Data,
FULTON FAMILY WINERY,CALISTOGA,CA,,263 PETRIFIED FOREST RD,Food Service,Food Service,ABC License Data,
GARNET CREEK WINERY,CALISTOGA,CA,,2280 GREENWOOD AVE,Food Service,Food Service,ABC License Data,
GIRARD WINERY,CALISTOGA,CA,,1077 DUNAWEAL LN,Food Service,Food Service,ABC License Data,
GLOBAL WINE,CALISTOGA,CA,,3111 LAKE COUNTY HWY,Food Service,Food Service,ABC License Data,
GLORIOUS REVOLUTION WINE,CALISTOGA,CA,,4199 HEITZ WAY,Food Service,Food Service,ABC License Data,
GRIEVE FAMILY WINES,CALISTOGA,CA,,865 SILVERADO TRL,Food Service,Food Service,ABC License Data,
GROW WINES,CALISTOGA,CA,,1599 LAKE ST,Food Service,Food Service,ABC License Data,
HELENA VIEW JOHNSTON VINEYARDS WINERY,CALISTOGA,CA,,3500 STATE HIGHWAY 128,Food Service,Food Service,ABC License Data,
HINDSIGHT WINES  HINDSIGHT VINEYARDS,CALISTOGA,CA,,2383 MORA AVE,Food Service,Food Service,ABC License Data,
HINDSIGHTS WINES,CALISTOGA,CA,,2383 MORA AVE,Food Service,Food Service,ABC License Data,
HOBEL WINES,CALISTOGA,CA,,1251 TUBBS LN,Food Service,Food Service,ABC License Data,
HONOR WINERY,CALISTOGA,CA,,4550 SILVERADO TRL,Food Service,Food Service,ABC License Data,
HOURGLASS WINE COMPANY,CALISTOGA,CA,,701 LOMMEL RD,Food Service,Food Service,ABC License Data,
HYDRO GRILL,CALISTOGA,CA,,1403 LINCOLN AVE,Food Service,Food Service,ABC License Data,
INIZI WINES,CALISTOGA,CA,,1703 MAGGIE AVE,Food Service,Food Service,ABC License Data,
JOSEPH CELLARS WINERY,CALISTOGA,CA,,4455 SAINT HELENA HWY,Food Service,Food Service,ABC License Data,
K.R. III NAPA WINES LLC,CALISTOGA,CA,,3887 SILVERADO TRL N,Food Service,Food Service,ABC License Data,
KAISER FAMILY WINERY  INC,CALISTOGA,CA,,2280 GREENWOOD AVE,Food Service,Food Service,ABC License Data,
KALM CELLARS @ CALISTOGA FARMERS MARKET,CALISTOGA,CA,,1311 WASHINGTON ST,Food Service,Food Service,ABC License Data,
KENEFICK RANCH WINERY,CALISTOGA,CA,,2200 PICKETT RD,Food Service,Food Service,ABC License Data,
KENEFICK RANCHES WINERY,CALISTOGA,CA,,4550 SILVERADO TRL,Food Service,Food Service,ABC License Data,
KEYES WINE  LLC,CALISTOGA,CA,,1170 TUBBS LN,Food Service,Food Service,ABC License Data,
KNIGHTS BRIDGE WINERY,CALISTOGA,CA,,17134 SPENCER LN,Food Service,Food Service,ABC License Data,
KNIGHTS BRIDGE WINERY  LLC,CALISTOGA,CA,,17134 SPENCER LN,Food Service,Food Service,ABC License Data,
KOCHANA WINES,CALISTOGA,CA,,8289 FRANZ VALLEY SCHOOL RD,Food Service,Food Service,ABC License Data,
LA CORONA MARKET,CALISTOGA,CA,,1856 LINCOLN AVE,Food Service,Food Service,ABC License Data,
LA PRIMA PIZZA,CALISTOGA,CA,,1923 LAKE ST,Food Service,Food Service,ABC License Data,
LADERA WINERY,CALISTOGA,CA,,3942 SILVERADO TRL N,Food Service,Food Service,ABC License Data,
LAURA MICHAEL WINES,CALISTOGA,CA,,2250 LAKE COUNTY HWY,Food Service,Food Service,ABC License Data,
LAWER FAMILY WINERY INC,CALISTOGA,CA,,8910 FRANZ VALLEY SCHOOL RD,Food Service,Food Service,ABC License Data,
LAWER FAMILY WINES @ CALISTOGA FARMERS MARKET,CALISTOGA,CA,,1235 WASHINGTON ST,Food Service,Food Service,ABC License Data,
LOLA WINES,CALISTOGA,CA,,916 FOOTHILL BLVD,Food Service,Food Service,ABC License Data,
MACAULEY WINE CORPORATION,CALISTOGA,CA,,4708 SILVERADO TRAIL,Food Service,Food Service,ABC License Data,
MANDET WINES,CALISTOGA,CA,,1251 TUBBS LN,Food Service,Food Service,ABC License Data,
MARIA CONCETTO WINERY  INC.,CALISTOGA,CA,,1367 LINCOLN AVE,Food Service,Food Service,ABC License Data,
MARNET WINES,CALISTOGA,CA,,1572 CENTENNIAL CIR,Food Service,Food Service,ABC License Data,
MC WINES LLC,CALISTOGA,CA,,1170 TUBBS LN,Food Service,Food Service,ABC License Data,
MONTESQUIEU WINERY,CALISTOGA,CA,,4550 SILVERADO TRL,Food Service,Food Service,ABC License Data,
NEOTEMPO WINES,CALISTOGA,CA,,701 LOMMEL RD,Food Service,Food Service,ABC License Data,
NEXT DOOR WINE,CALISTOGA,CA,,3111 LAKE COUNTY HWY,Food Service,Food Service,ABC License Data,
NIMROD WINES  LLC,CALISTOGA,CA,,1471 1ST ST,Food Service,Food Service,ABC License Data,
NOAH RIVER WINES LLC,CALISTOGA,CA,,2450 FOOTHILL BLVD,Food Service,Food Service,ABC License Data,
OFF ROUTE WINE COMPANY LLC,CALISTOGA,CA,,1611 HARLEY ST,Food Service,Food Service,ABC License Data,
OTRA VEZ WINERY,CALISTOGA,CA,,2280 GREENWOOD AVE,Food Service,Food Service,ABC License Data,
PACIFICO RESTAURANTE MEXICANO,CALISTOGA,CA,,1237 LINCOLN AVE,Mexican Restaurant,Mexican Restaurant,ABC License Data,
PALISADES WINE COMPANY,CALISTOGA,CA,,3130 OLD LAWLEY TOLL RD,Food Service,Food Service,ABC License Data,
PAOLETTI ESTATES WINERY,CALISTOGA,CA,,4501 SILVERADO TRL,Food Service,Food Service,ABC License Data,
PARADY FAMILY WINES,CALISTOGA,CA,,1124 LINCOLN AVE,Food Service,Food Service,ABC License Data,
PETER MICHAEL WINERY,CALISTOGA,CA,,12400 IDA CLAYTON RD,Food Service,Food Service,ABC License Data,
PHIFER PAVITT WINES,CALISTOGA,CA,,4660 SILVERADO TRL,Food Service,Food Service,ABC License Data,
PICKETT ACRE WINES,CALISTOGA,CA,,2395 PICKETT RD,Food Service,Food Service,ABC License Data,
PICKETT ROAD WINE COMPANY,CALISTOGA,CA,,2339 PICKETT RD,Food Service,Food Service,ABC License Data,
POGGI WINES  LLC,CALISTOGA,CA,,30 ROSEDALE RD,Food Service,Food Service,ABC License Data,
PUERTO VALLARTA MARKET,CALISTOGA,CA,,1009 FOOTHILL BLVD,Food Service,Food Service,ABC License Data,
PWR WINES,CALISTOGA,CA,,1311 PINE ST,Food Service,Food Service,ABC License Data,
RARECAT WINES,CALISTOGA,CA,,965 SILVERADO TRL,Food Service,Food Service,ABC License Data,
RESORT AT INDIAN SPRINGS LLC,CALISTOGA,CA,,1712 LINCOLN AVE,Food Service,Food Service,ABC License Data,
REVERIE WINERY,CALISTOGA,CA,,1520 DIAMOND MOUNTAIN RD,Food Service,Food Service,ABC License Data,
RIOS WINE COMPANY LLC,CALISTOGA,CA,,3070 OLD LAWLEY TOLL RD,Food Service,Food Service,ABC License Data,
RIVERS-MARIE WINES,CALISTOGA,CA,,900 FOOTHILL BLVD,Food Service,Food Service,ABC License Data,
RJS BOUTIQUE WINES LLC,CALISTOGA,CA,,3190 HIGHWAY 128,Food Service,Food Service,ABC License Data,
ROB LAWSON WINES,CALISTOGA,CA,,965 SILVERADO TRL,Food Service,Food Service,ABC License Data,
RUBIO FAMILY WINES  LLC,CALISTOGA,CA,,4395 SCOTT WAY,Food Service,Food Service,ABC License Data,
SARAFORNIA CAFE INC,CALISTOGA,CA,,1413 LINCOLN AVE,Restaurant,Restaurant,ABC License Data,
SCARLETT WINES,CALISTOGA,CA,,1251 TUBBS LN,Food Service,Food Service,ABC License Data,
SCULATTI WINE,CALISTOGA,CA,,1124 LINCOLN AVE,Food Service,Food Service,ABC License Data,
SELAH WINES,CALISTOGA,CA,,1127  MAPLE LN,Food Service,Food Service,ABC License Data,
SEPIA WINES  LLC,CALISTOGA,CA,,817 LOMMEL RD,Food Service,Food Service,ABC License Data,
SILVER OAK WINE CELLARS,CALISTOGA,CA,,1183 DUNAWEAL LN,Food Service,Food Service,ABC License Data,
SOLORIO FAMILY WINES,CALISTOGA,CA,,2280 GREENWOOD AVE,Food Service,Food Service,ABC License Data,
SOMNIUM WINE COMPANY  LLC,CALISTOGA,CA,,1307 LINCOLN AVE,Food Service,Food Service,ABC License Data,
STORMY WEATHER WINE LLC,CALISTOGA,CA,,3750 SILVERADO TRL,Food Service,Food Service,ABC License Data,
STORYBOOK MOUNTAIN WINERY,CALISTOGA,CA,,3835 STATE HIGHWAY 128,Food Service,Food Service,ABC License Data,
SUSHI MAMBO,CALISTOGA,CA,,1631 LINCOLN AVE,Food Service,Food Service,ABC License Data,
SWANSON VINEYARDS AND WINERY,CALISTOGA,CA,,1077 DUNAWEAL LN,Food Service,Food Service,ABC License Data,
T BERKLEY WINES,CALISTOGA,CA,,4451 N ST HELENA HWY,Food Service,Food Service,ABC License Data,
T-VINE WINERY,CALISTOGA,CA,,810 FOOTHILL BLVD,Food Service,Food Service,ABC License Data,
TANK GARAGE WINERY,CALISTOGA,CA,,1020 FOOTHILL BLVD,Food Service,Food Service,ABC License Data,
TEACHWORTH WINERY,CALISTOGA,CA,,4451 N ST HELENA HWY,Food Service,Food Service,ABC License Data,
TEDESCHI FAMILY WINERY,CALISTOGA,CA,,2779 GRANT ST,Food Service,Food Service,ABC License Data,
TENUTA FOPPA & AMBROSI WINES  LLC,CALISTOGA,CA,,1380 TUCKER RD,Food Service,Food Service,ABC License Data,
TOFANELLI WINES,CALISTOGA,CA,,1212 PINE ST,Food Service,Food Service,ABC License Data,
TOM EDDY WINES,CALISTOGA,CA,,3870 STATE HIGHWAY 128,Food Service,Food Service,ABC License Data,
TUMULT WINES,CALISTOGA,CA,,8300 FRANZ VALLEY SCHOOL RD,Food Service,Food Service,ABC License Data,
UPPER VALLEY BARREL STORAGE,CALISTOGA,CA,,3 IDA LN,Bar,Bar,ABC License Data,
UPROOT WINES,CALISTOGA,CA,,965 SILVERADO TRL,Food Service,Food Service,ABC License Data,
VENDING MACHINE WINERY  LLC,CALISTOGA,CA,,1471 1ST ST,Food Service,Food Service,ABC License Data,
VICE VERSA WINES,CALISTOGA,CA,,965 SILVERADO TRL,Food Service,Food Service,ABC License Data,
VINCENT ARROYO WINERY  INC.,CALISTOGA,CA,,2361 GREENWOOD AVE,Food Service,Food Service,ABC License Data,
WEPPLER VINEYARDS & TEN KEY WINES,CALISTOGA,CA,,2970 FOOTHILL BLVD,Food Service,Food Service,ABC License Data,
WINEXYZ  LLC,CALISTOGA,CA,,1471 1ST ST,Food Service,Food Service,ABC License Data,
ZACHERLE WINES,CALISTOGA,CA,,1501 CEDAR ST,Food Service,Food Service,ABC License Data,
ROAD TRIP BAR & GRILL,CAPAY,CA,,24989 STATE HIGHWAY 16,Bar,Bar,ABC License Data,
5 STAR LIQUOR,CARMICHAEL,CA,,5038 MARCONI AVE,Food Service,Food Service,ABC License Data,
7 ELEVEN STORE 2365-23010E,CARMICHAEL,CA,,5101 MARCONI AVE,Food Service,Food Service,ABC License Data,
99 CENTS ONLY STORE 176,CARMICHAEL,CA,,6431 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
BLUE SKY CHINESE RESTAURANT,CARMICHAEL,CA,,7323 FAIR OAKS BLVD,Restaurant,Restaurant,ABC License Data,
BURGERIM,CARMICHAEL,CA,,7423 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
CALIFORNIA WINE & LIQUOR,CARMICHAEL,CA,,5008 EL CAMINO AVE,Food Service,Food Service,ABC License Data,
CLUBHOUSE,CARMICHAEL,CA,,5150 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9809,CARMICHAEL,CA,,4959 MARCONI AVE,Food Service,Food Service,ABC License Data,
DESI PIZZA & WINGS,CARMICHAEL,CA,,9045 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
EL PALMAR MEXICAN RESTAURANT,CARMICHAEL,CA,,2452 MISSION AVE,Mexican Restaurant,Mexican Restaurant,ABC License Data,
FAIR OAKS LIQUOR BARN,CARMICHAEL,CA,,7820 FAIR OAKS BLVD UNIT C,Bar,Bar,ABC License Data,
FAIR OAKS MARKET,CARMICHAEL,CA,,6306 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
GAMI BURGER,CARMICHAEL,CA,,5050 ARDEN WAY,Food Service,Food Service,ABC License Data,
GRANITE'S SUBS & WINGS,CARMICHAEL,CA,,5847 MANZANITA AVE UNIT A,Food Service,Food Service,ABC License Data,
H&S ENERGY PRODUCTS  LLC STORE #3074,CARMICHAEL,CA,,5049 MARCONI AVE,Food Service,Food Service,ABC License Data,
IN AND OUT MARKET,CARMICHAEL,CA,,4781 MANZANITA AVE,Food Service,Food Service,ABC License Data,
JACKS URBAN EATS #15,CARMICHAEL,CA,,4005 MANZANITA AVE,Restaurant,Restaurant,ABC License Data,
JIMBOY'S TACOS,CARMICHAEL,CA,,7401 FAIR OAKS BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
JOHNS FOOD & LIQUOR,CARMICHAEL,CA,,5935 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
KAY BEE LIQUOR,CARMICHAEL,CA,,7313 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
LIDO BAR & GRILL,CARMICHAEL,CA,,7907 & 7909  FAIR OAKS BLVD,Bar,Bar,ABC License Data,
MADISON LIQUOR,CARMICHAEL,CA,,5926-28 MADISON AVE,Food Service,Food Service,ABC License Data,
MAIN EVENT BAR & GRILL THE,CARMICHAEL,CA,,6700 TARSHES DR,Bar,Bar,ABC License Data,
MANDS WINE AND LIQUOR,CARMICHAEL,CA,,5150 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
MARK & MONICA'S FAMILY PIZZA,CARMICHAEL,CA,,4751 MANZANITA AVE,Food Service,Food Service,ABC License Data,
MATTEOS PIZZA & BISTRO,CARMICHAEL,CA,,5132 ARDEN WAY,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKE'S PIZZA,CARMICHAEL,CA,,4141 MANZANITA AVE,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,CARMICHAEL,CA,,5019 EL CAMINO AVE,Food Service,Food Service,ABC License Data,
MR PICKLES SANDWICH SHOP,CARMICHAEL,CA,,5900 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
NOROC RESTAURANT,CARMICHAEL,CA,,4715 MANZANITA AVE,Restaurant,Restaurant,ABC License Data,
PALM ST PUB & GRILL,CARMICHAEL,CA,,6416 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
PHO HOUSE,CARMICHAEL,CA,,6436 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
ROCKYAAD JAMAICAN RESTAURANT,CARMICHAEL,CA,,7609 FAIR OAKS BLVD,Restaurant,Restaurant,ABC License Data,
ROUND TABLE PIZZA,CARMICHAEL,CA,,4005 MANZANITA AVE,Food Service,Food Service,ABC License Data,
ROYAL HOUSE OF LIQUOR,CARMICHAEL,CA,,5839 MANZANITA AVE,Food Service,Food Service,ABC License Data,
SD FOOD STORE,CARMICHAEL,CA,,5740 WINDING WAY,Food Service,Food Service,ABC License Data,
SERRITELLAS RESTAURANT,CARMICHAEL,CA,,6241 FAIR OAKS BLVD,Restaurant,Restaurant,ABC License Data,
STAR LIQUOR,CARMICHAEL,CA,,5109 GIBBONS DR,Food Service,Food Service,ABC License Data,
STRINGS ITALIAN CAFE,CARMICHAEL,CA,,4104 MANZANITA AVE,Restaurant,Restaurant,ABC License Data,
SUNSHINE MARKET,CARMICHAEL,CA,,5150 MANZANITA AVE,Food Service,Food Service,ABC License Data,
SUSHI & TERIYAKI EXPRESS,CARMICHAEL,CA,,6047 MADISON AVE,Food Service,Food Service,ABC License Data,
TAIKO SUSHI,CARMICHAEL,CA,,6241 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
TIME OUT TAVERN,CARMICHAEL,CA,,7630 FAIR OAKS BLVD,Bar,Bar,ABC License Data,
URBANOS MEXICAN RESTAURANT,CARMICHAEL,CA,,5825 MANZANITA AVE,Mexican Restaurant,Mexican Restaurant,ABC License Data,
WALMART NEIGHBORHOOD MARKET 5981,CARMICHAEL,CA,,6005 MADISON AVE,Food Service,Food Service,ABC License Data,
WILD REJOICE WINE COMPANY @ CARMICHAEL CFM,CARMICHAEL,CA,,5750 GRANT AVE,Food Service,Food Service,ABC License Data,
YEREVAN BAR AND RESTAURANT INC,CARMICHAEL,CA,,7600 FAIR OAKS BLVD,Bar,Bar,ABC License Data,
YIANNI'S BAR AND GRILL,CARMICHAEL,CA,,6628 FAIR OAKS BLVD,Bar,Bar,ABC License Data,
GAR WOODS GRILL & PIER,CARNELIAN BAY,CA,,5000 N LAKE BLVD,Food Service,Food Service,ABC License Data,
CAZADERO GENERAL STORE,CAZADERO,CA,,6125 CAZADERO HWY,Food Service,Food Service,ABC License Data,
FLOWERS VINEYARD & WINERY,CAZADERO,CA,,28500 SEAVIEW RD,Food Service,Food Service,ABC License Data,
AKIRA JAPANESE RESTAURANT,CITRUS HEIGHTS,CA,,6191 GREENBACK LN,Restaurant,Restaurant,ABC License Data,
ANTELOPE 76 MARKET,CITRUS HEIGHTS,CA,,7800 LICHEN DR,Food Service,Food Service,ABC License Data,
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,CITRUS HEIGHTS,CA,,6900 AUBURN BLVD,Bar,Bar,ABC License Data,
BARGAIN SUPERMARKET,CITRUS HEIGHTS,CA,,7817 GREENBACK LN,Bar,Bar,ABC License Data,
BEACH HUT DELI,CITRUS HEIGHTS,CA,,6406 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
BETO'S TACOS MEXICAN FOOD,CITRUS HEIGHTS,CA,,8032 AUBURN BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
BUFFALO WILD WINGS,CITRUS HEIGHTS,CA,,6301 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
CALIFORNIA FISH GRILL,CITRUS HEIGHTS,CA,,5406 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
CH CAFE & GRILL,CITRUS HEIGHTS,CA,,6215 SUNRISE BLVD,Restaurant,Restaurant,ABC License Data,
CHIPOTLE MEXICAN GRILL,CITRUS HEIGHTS,CA,,5851 SUNRISE BLVD A6,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CIROS GOURMET PIZZA,CITRUS HEIGHTS,CA,,7521 OLD AUBURN RD,Food Service,Food Service,ABC License Data,
CITY MARKET,CITRUS HEIGHTS,CA,,6825 GREENBACK LN,Food Service,Food Service,ABC License Data,
CORNER SPOT KARAOKE LECAFE,CITRUS HEIGHTS,CA,,6432 TUPELO DR,Restaurant,Restaurant,ABC License Data,
COST PLUS WORLD MARKET,CITRUS HEIGHTS,CA,,6191 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
COZI WINES,CITRUS HEIGHTS,CA,,8445 JONQUIL WAY,Food Service,Food Service,ABC License Data,
CREPES AND BURGERS,CITRUS HEIGHTS,CA,,8000 AUBURN BLVD,Food Service,Food Service,ABC License Data,
DISCOUNT LIQUOR MINI MARKET,CITRUS HEIGHTS,CA,,7339 GREENBACK LN,Food Service,Food Service,ABC License Data,
DOS COYOTES BORDER CAFE,CITRUS HEIGHTS,CA,,5450 SUNRISE BLVD,Restaurant,Restaurant,ABC License Data,
DOUBLE SHOT LIQUOR,CITRUS HEIGHTS,CA,,6073 GREENBACK LN,Food Service,Food Service,ABC License Data,
EMPIRE FOOD AND LIQUOR,CITRUS HEIGHTS,CA,,7340 GREENBACK LN,Food Service,Food Service,ABC License Data,
ERICAS CAFE,CITRUS HEIGHTS,CA,,7451 GREENBACK LN,Restaurant,Restaurant,ABC License Data,
EZ MART LIQUOR,CITRUS HEIGHTS,CA,,7800 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
FARMER COUNTRY MARKET,CITRUS HEIGHTS,CA,,7672 GREENBACK LN,Food Service,Food Service,ABC License Data,
FELIPES MEXICAN RESTAURANT,CITRUS HEIGHTS,CA,,7959 AUBURN BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
HAPPY SUSHI STAR,CITRUS HEIGHTS,CA,,7777 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
HAYA SUSHI,CITRUS HEIGHTS,CA,,7086 AUBURN BLVD,Food Service,Food Service,ABC License Data,
HIBACHI SUSHI BUFFET,CITRUS HEIGHTS,CA,,5623 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
IN & GO MARKET,CITRUS HEIGHTS,CA,,12417 FAIR OAKS BLVD,Food Service,Food Service,ABC License Data,
INDIA OVEN RESTAURANT & WHITE LOTUS BANQUET HALL,CITRUS HEIGHTS,CA,,6105 SUNRISE VISTA DR,Restaurant,Restaurant,ABC License Data,
J B LIQUOR & GROCERY,CITRUS HEIGHTS,CA,,7028 SYLVAN RD,Food Service,Food Service,ABC License Data,
JOES FOOD & LIQUOR,CITRUS HEIGHTS,CA,,7666 GREENBACK LN,Food Service,Food Service,ABC License Data,
LASAM PHO  VIETNAMESE NOODLE BAR & MORE,CITRUS HEIGHTS,CA,,7777 SUNRISE BLVD,Bar,Bar,ABC License Data,
M & J MARKET,CITRUS HEIGHTS,CA,,5944 SPERRY DR,Food Service,Food Service,ABC License Data,
MAJESTIC WINES LLC,CITRUS HEIGHTS,CA,,7620 WOODDALE WAY,Food Service,Food Service,ABC License Data,
MANNS LIQUOR,CITRUS HEIGHTS,CA,,8130 AUBURN BLVD,Food Service,Food Service,ABC License Data,
MARIPOSA MARKET,CITRUS HEIGHTS,CA,,7754 MARIPOSA AVE,Food Service,Food Service,ABC License Data,
MIZUKI SUSHI,CITRUS HEIGHTS,CA,,5500 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,CITRUS HEIGHTS,CA,,7777 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
MR. LIQUOR,CITRUS HEIGHTS,CA,,7807 MADISON AVE,Food Service,Food Service,ABC License Data,
N.Y. CITY PIZZA,CITRUS HEIGHTS,CA,,6240 GREENBACK LN,Food Service,Food Service,ABC License Data,
NORSE LEGEND MEAD @ SUNRISE MALL FARMERS MARKET,CITRUS HEIGHTS,CA,,6041 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
OLIVE GARDEN ITALIAN RESTAURANT THE 1246,CITRUS HEIGHTS,CA,,5445 SUNRISE BLVD,Restaurant,Restaurant,ABC License Data,
PANCHITO MEXICAN RESTAURANT,CITRUS HEIGHTS,CA,,7683 AUBURN BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
PEARL HOUSE RESTAURANT,CITRUS HEIGHTS,CA,,6053 GREENBACK LN,Restaurant,Restaurant,ABC License Data,
PHAT CHADS TAVERN,CITRUS HEIGHTS,CA,,7951 AUBURN BLVD,Bar,Bar,ABC License Data,
PHO ABC INC,CITRUS HEIGHTS,CA,,7811 GREENBACK LN,Food Service,Food Service,ABC License Data,
PHO VIET,CITRUS HEIGHTS,CA,,5948 AUBURN BLVD,Food Service,Food Service,ABC License Data,
QUIK STOP MARKET #9167,CITRUS HEIGHTS,CA,,7901 MADISON AVE,Food Service,Food Service,ABC License Data,
RED ROBIN AMERICAS GOURMET BURGERS & SPIRITS,CITRUS HEIGHTS,CA,,7990 GREENBACK LN,Food Service,Food Service,ABC License Data,
ROCK HARD BURGERS AND BREW,CITRUS HEIGHTS,CA,,7032 SYLVAN RD,Food Service,Food Service,ABC License Data,
ROCKYS 7440 CLUB,CITRUS HEIGHTS,CA,,7440 AUBURN BLVD,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,CITRUS HEIGHTS,CA,,7867 LICHEN DR,Food Service,Food Service,ABC License Data,
ROYAL INDIAN,CITRUS HEIGHTS,CA,,8055 GREENBACK LN,Food Service,Food Service,ABC License Data,
SAM'S LIQUOR & FOOD 95776,CITRUS HEIGHTS,CA,,8516 AUBURN BLVD,Food Service,Food Service,ABC License Data,
SAMMY'S RESTAURANT & BAR,CITRUS HEIGHTS,CA,,6508-6510 ANTELOPE ROAD,Bar,Bar,ABC License Data,
SAMS CLUB 4799,CITRUS HEIGHTS,CA,,7147 GREENBACK LN,Food Service,Food Service,ABC License Data,
SAVE MART LIQUOR,CITRUS HEIGHTS,CA,,7823 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
SHAKERS PUB,CITRUS HEIGHTS,CA,,5940 SPERRY DR,Food Service,Food Service,ABC License Data,
SHENANIGANS KITCHEN & BAR,CITRUS HEIGHTS,CA,,7427-7431 MADISON AVE,Bar,Bar,ABC License Data,
SMASHBURGER,CITRUS HEIGHTS,CA,,5500 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
SPROUTS FARMERS MARKET,CITRUS HEIGHTS,CA,,7905 GREENBACK LANE,Food Service,Food Service,ABC License Data,
SUMMER HILLS LIQUOR,CITRUS HEIGHTS,CA,,6456 TUPELO DR,Food Service,Food Service,ABC License Data,
SUPER STOP LIQUOR & FOOD,CITRUS HEIGHTS,CA,,6234 AUBURN BLVD,Food Service,Food Service,ABC License Data,
SWEET MUSIC STUDIO CAFE,CITRUS HEIGHTS,CA,,8040 GREENBACK LN,Restaurant,Restaurant,ABC License Data,
TONYS LIQUOR & DELI,CITRUS HEIGHTS,CA,,6968 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
WALMART NEIGHBORHOOD MARKET #4759,CITRUS HEIGHTS,CA,,6197 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
WINE CONSULTANT THE,CITRUS HEIGHTS,CA,,8039 GREENBACK LN,Food Service,Food Service,ABC License Data,
WORLD MARKET,CITRUS HEIGHTS,CA,,6191 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
BOGLE WINERY,CLARKSBURG,CA,,49762 HAMILTON RD,Food Service,Food Service,ABC License Data,
BONITATA BOUTIQUE WINE,CLARKSBURG,CA,,35265 WILLOW AVE,Food Service,Food Service,ABC License Data,
