Business Name,City,County,Phone,Address,Category,Source,Priority
Cafe,Elk Grove,Sacramento,(916) 500-5713,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Sacramento LLC,Elk Grove,Sacramento,(279) 311-8808,,Asian,CA_SOS_Scraper_V3,HIGH
Catering Company,Elk Grove,Sacramento,(916) 464-6190,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Chophouse,Elk Grove,Sacramento,(279) 355-4785,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Inc,Elk Grove,Sacramento,(279) 783-1943,,Asian,CA_SOS_Scraper_V3,HIGH
Club 41,Elk Grove,Sacramento,(916) 310-7143,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Club Corp,Elk Grove,Sacramento,(279) 260-1881,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Club Sacramento,Elk Grove,Sacramento,(916) 966-4611,,Asian,CA_SOS_Scraper_V3,HIGH
Diner,Elk Grove,Sacramento,(916) 529-7123,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Elk Grove,Elk Grove,Sacramento,(916) 406-5493,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Elk Grove Valley,Elk Grove,Sacramento,(279) 207-3734,,American,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Sacramento,Elk Grove,Sacramento,(279) 533-6666,,Asian,CA_SOS_Scraper_V3,HIGH
Eatery,Elk Grove,Sacramento,(916) 840-2253,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Elk Grove Valley Group,Elk Grove,Sacramento,(279) 596-7711,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Inc,Elk Grove,Sacramento,(916) 814-1528,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Event Catering Inc,Elk Grove,Sacramento,(916) 236-4038,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Fine Wines Elk Grove Valley,Elk Grove,Sacramento,(279) 960-4030,,Winery,CA_SOS_Scraper_V3,MEDIUM
Grill Elk Grove Hills Co 64,Elk Grove,Sacramento,(279) 642-3897,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Sacramento,Elk Grove,Sacramento,(916) 843-6561,,Asian,CA_SOS_Scraper_V3,HIGH
Grocery Corp,Elk Grove,Sacramento,(279) 689-4882,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Sacramento Corp,Elk Grove,Sacramento,(916) 263-4788,,Asian,CA_SOS_Scraper_V3,HIGH
Kitchen 98,Elk Grove,Sacramento,(279) 380-5373,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Elk Grove,Elk Grove,Sacramento,(279) 486-2419,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Elk Grove Company,Elk Grove,Sacramento,(279) 217-1926,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Lounge,Elk Grove,Sacramento,(916) 808-5099,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Sacramento 85,Elk Grove,Sacramento,(279) 513-4133,,Asian,CA_SOS_Scraper_V3,HIGH
Mini Mart,Elk Grove,Sacramento,(279) 953-6608,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Company,Elk Grove,Sacramento,(279) 818-1025,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Elk Grove Valley,Elk Grove,Sacramento,(916) 921-9807,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Elk Grove,Elk Grove,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewBanquets Corp 60,Elk Grove,Sacramento,(916) 682-1727,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewDiner Elk Grove Co 23,Elk Grove,Sacramento,(279) 836-6132,,American,CA_SOS_Scraper_V3,MEDIUM
NewDiscount Liquor 77,Elk Grove,Sacramento,(916) 778-1905,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewGrocery 75,Elk Grove,Sacramento,(279) 509-9559,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewHouse Company 19,Elk Grove,Sacramento,(916) 416-7661,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewLiquor Store Elk Grove Valley Company 50,Elk Grove,Sacramento,(916) 218-2235,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewSaloon Elk Grove Heights LLC 44,Elk Grove,Sacramento,(916) 629-2498,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewTavern Sacramento 56,Elk Grove,Sacramento,(279) 462-8121,,Asian,CA_SOS_Scraper_V3,HIGH
Nightclub Company,Elk Grove,Sacramento,(279) 353-3411,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldBar Sacramento 96,Elk Grove,Sacramento,(916) 985-4155,,Asian,CA_SOS_Scraper_V3,HIGH
OldBistro Elk Grove LLC 45,Elk Grove,Sacramento,(279) 522-3550,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldBrewery Elk Grove 38,Elk Grove,Sacramento,(279) 544-7060,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldConvenience Store Elk Grove 28,Elk Grove,Sacramento,(916) 560-7761,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldEatery LLC 100,Elk Grove,Sacramento,(279) 521-2932,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldGrill LLC 94,Elk Grove,Sacramento,(279) 481-8636,,American,CA_SOS_Scraper_V3,MEDIUM
OldPackage Store 97,Elk Grove,Sacramento,(279) 373-2681,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldSpot Elk Grove 6,Elk Grove,Sacramento,(916) 646-5014,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldTap Room 35,Elk Grove,Sacramento,(279) 559-5343,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Package Store 79,Elk Grove,Sacramento,(279) 742-3792,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Package Store Elk Grove,Elk Grove,Sacramento,(916) 250-7421,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Place,Elk Grove,Sacramento,(279) 221-6213,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Corp,Elk Grove,Sacramento,(916) 960-7378,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Sacramento,Elk Grove,Sacramento,(916) 262-1781,,Asian,CA_SOS_Scraper_V3,HIGH
Restaurant Sacramento Company,Elk Grove,Sacramento,(279) 941-5970,,Asian,CA_SOS_Scraper_V3,HIGH
Saloon,Elk Grove,Sacramento,(279) 396-9068,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Elk Grove,Elk Grove,Sacramento,(279) 469-7436,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar,Elk Grove,Sacramento,(916) 250-2675,,Bars,CA_SOS_Scraper_V3,MEDIUM
Spot 68,Elk Grove,Sacramento,(916) 436-2616,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spot Sacramento,Elk Grove,Sacramento,(916) 345-5513,,Asian,CA_SOS_Scraper_V3,HIGH
Steakhouse,Elk Grove,Sacramento,(279) 728-3642,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Company,Elk Grove,Sacramento,(916) 309-2468,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Elk Grove Group,Elk Grove,Sacramento,(916) 350-1410,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse LLC 78,Elk Grove,Sacramento,(916) 867-4190,,American,CA_SOS_Scraper_V3,MEDIUM
Tavern Company,Elk Grove,Sacramento,(279) 327-3742,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Elk Grove,Elk Grove,Sacramento,(916) 293-3251,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Elk Grove Company,Elk Grove,Sacramento,(279) 939-2386,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Elk Grove Hills Group,Elk Grove,Sacramento,(279) 768-7953,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern LLC,Elk Grove,Sacramento,(916) 914-8944,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheBistro Company 71,Elk Grove,Sacramento,(916) 538-1663,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheBistro Elk Grove Company 54,Elk Grove,Sacramento,(279) 799-3660,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheCorner 76,Elk Grove,Sacramento,(916) 313-7840,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheCorner 90,Elk Grove,Sacramento,(279) 277-3924,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheCorner LLC 5,Elk Grove,Sacramento,(279) 645-2382,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheDiner 9,Elk Grove,Sacramento,(916) 262-9085,,American,CA_SOS_Scraper_V3,MEDIUM
TheHouse Elk Grove Heights 55,Elk Grove,Sacramento,(279) 712-8646,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheNightclub Elk Grove 15,Elk Grove,Sacramento,(916) 839-3242,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
ThePlace Company 1,Elk Grove,Sacramento,(279) 677-2922,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Wine Shop,Elk Grove,Sacramento,(916) 371-4741,,Winery,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Folsom,Folsom,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Galt,Galt,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Rancho Cordova,Rancho Cordova,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Bar,Roseville,Sacramento,(279) 688-5432,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Roseville Company,Roseville,Sacramento,(279) 572-7379,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Sacramento Co,Roseville,Sacramento,(916) 761-3160,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Inc,Roseville,Sacramento,(279) 986-9942,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Roseville Group,Roseville,Sacramento,(916) 615-6358,,Bars,CA_SOS_Scraper_V3,MEDIUM
Beverage Store,Roseville,Sacramento,(279) 448-3622,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Beverage Store Group,Roseville,Sacramento,(279) 461-7118,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Bistro,Roseville,Sacramento,(279) 313-6832,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop Sacramento Group,Roseville,Sacramento,(279) 564-6036,,Asian,CA_SOS_Scraper_V3,HIGH
Brasserie,Roseville,Sacramento,(916) 527-7733,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Roseville Co,Roseville,Sacramento,(279) 844-2711,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brewery,Roseville,Sacramento,(279) 288-2231,,Bars,CA_SOS_Scraper_V3,MEDIUM
Cafe Roseville,Roseville,Sacramento,(916) 822-5300,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Catering Company Inc,Roseville,Sacramento,(279) 809-8013,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Chophouse Corp,Roseville,Sacramento,(916) 448-5874,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville,Roseville,Sacramento,(279) 478-8722,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Corp,Roseville,Sacramento,(279) 960-4335,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Hills Corp,Roseville,Sacramento,(916) 963-6438,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Valley,Roseville,Sacramento,(279) 779-2147,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Valley Co,Roseville,Sacramento,(916) 430-8157,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville Valley LLC,Roseville,Sacramento,(279) 379-8758,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Sacramento,Roseville,Sacramento,(279) 976-3296,,Asian,CA_SOS_Scraper_V3,HIGH
Club Roseville,Roseville,Sacramento,(916) 321-9070,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Convenience Store 96,Roseville,Sacramento,(279) 708-9143,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Convenience Store Sacramento,Roseville,Sacramento,(279) 250-9192,,Asian,CA_SOS_Scraper_V3,HIGH
Corner Roseville Inc,Roseville,Sacramento,(279) 401-1651,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Diner,Roseville,Sacramento,(916) 676-6288,,American,CA_SOS_Scraper_V3,MEDIUM
Eatery,Roseville,Sacramento,(916) 452-5404,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Roseville Valley,Roseville,Sacramento,(279) 471-3915,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Events & Catering Corp,Roseville,Sacramento,(279) 331-1286,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Events & Catering Roseville,Roseville,Sacramento,(916) 261-3294,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Events & Catering Roseville Heights,Roseville,Sacramento,(916) 902-8913,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Fine Wines Inc,Roseville,Sacramento,(916) 908-8933,,Winery,CA_SOS_Scraper_V3,MEDIUM
Grill 46,Roseville,Sacramento,(916) 530-6945,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Company,Roseville,Sacramento,(279) 954-7590,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Roseville,Roseville,Sacramento,(279) 768-9247,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Roseville Valley,Roseville,Sacramento,(279) 294-8336,,American,CA_SOS_Scraper_V3,MEDIUM
House Roseville Corp,Roseville,Sacramento,(916) 761-5798,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Co,Roseville,Sacramento,(916) 985-1912,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Roseville LLC,Roseville,Sacramento,(279) 618-4899,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Sacramento,Roseville,Sacramento,(916) 976-2643,,Asian,CA_SOS_Scraper_V3,HIGH
Liquor Store Group,Roseville,Sacramento,(279) 895-4958,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store LLC,Roseville,Sacramento,(916) 838-4641,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Roseville Hills Co,Roseville,Sacramento,(916) 329-9727,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Lounge,Roseville,Sacramento,(916) 603-2180,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Roseville,Roseville,Sacramento,(916) 325-4431,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Roseville Co,Roseville,Sacramento,(916) 814-5183,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Roseville Valley Group,Roseville,Sacramento,(279) 803-8146,,Bars,CA_SOS_Scraper_V3,MEDIUM
Market,Roseville,Sacramento,(279) 245-5720,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart,Roseville,Sacramento,(916) 652-9450,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Roseville,Roseville,Sacramento,(279) 296-8559,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewBar Co 13,Roseville,Sacramento,(279) 689-6461,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewBrewery Roseville 50,Roseville,Sacramento,(279) 769-5139,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewConvenience Store Roseville Hills 67,Roseville,Sacramento,(916) 254-6364,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewGrill 58,Roseville,Sacramento,(279) 359-6301,,American,CA_SOS_Scraper_V3,MEDIUM
NewPub 16,Roseville,Sacramento,(916) 843-8896,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewPub 92,Roseville,Sacramento,(279) 525-5922,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewTavern 32,Roseville,Sacramento,(279) 841-1887,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewTavern 93,Roseville,Sacramento,(279) 234-1185,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewTavern Sacramento Company 63,Roseville,Sacramento,(916) 767-2305,,Asian,CA_SOS_Scraper_V3,HIGH
Nightclub Sacramento,Roseville,Sacramento,(279) 402-5955,,Asian,CA_SOS_Scraper_V3,HIGH
OldBar Corp 81,Roseville,Sacramento,(916) 405-7774,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldBrewery 32,Roseville,Sacramento,(916) 396-2651,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldCatering Company Co 54,Roseville,Sacramento,(916) 328-6292,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldDiner Roseville 53,Roseville,Sacramento,(916) 855-5504,,American,CA_SOS_Scraper_V3,MEDIUM
OldHouse Roseville Valley Company 4,Roseville,Sacramento,(279) 619-7508,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldPub Roseville Heights Inc 37,Roseville,Sacramento,(916) 734-7043,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldSpirits Roseville Inc 88,Roseville,Sacramento,(916) 527-2594,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Roseville Valley Co,Roseville,Sacramento,(916) 419-6521,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub Co,Roseville,Sacramento,(279) 959-5439,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Sacramento Co,Roseville,Sacramento,(279) 664-8881,,Asian,CA_SOS_Scraper_V3,HIGH
Restaurant,Roseville,Sacramento,(916) 914-1385,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Roseville Hills 45,Roseville,Sacramento,(279) 756-8410,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Roseville Inc,Roseville,Sacramento,(279) 581-9341,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Roseville Valley Group,Roseville,Sacramento,(916) 214-7284,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon,Roseville,Sacramento,(916) 286-6126,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits Company,Roseville,Sacramento,(916) 917-4972,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits Roseville Corp,Roseville,Sacramento,(279) 666-6362,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits Roseville Heights 41,Roseville,Sacramento,(916) 205-6839,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Roseville,Roseville,Sacramento,(279) 763-7605,,Bars,CA_SOS_Scraper_V3,MEDIUM
Spot,Roseville,Sacramento,(916) 535-8125,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room,Roseville,Sacramento,(916) 679-9446,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tavern,Roseville,Sacramento,(916) 650-8751,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Group,Roseville,Sacramento,(916) 528-8183,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern LLC,Roseville,Sacramento,(916) 390-8560,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Roseville Company,Roseville,Sacramento,(279) 240-8465,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Roseville Group,Roseville,Sacramento,(279) 840-3185,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Roseville Inc,Roseville,Sacramento,(279) 851-6073,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheBottle Shop 31,Roseville,Sacramento,(916) 832-6996,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheBrasserie 64,Roseville,Sacramento,(279) 755-5274,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheCorner Roseville Hills 97,Roseville,Sacramento,(279) 853-3908,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheKitchen 90,Roseville,Sacramento,(279) 543-7942,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Wine & Spirits Sacramento LLC,Roseville,Sacramento,(279) 513-8994,,Asian,CA_SOS_Scraper_V3,HIGH
Wine Shop Corp,Roseville,Sacramento,(279) 547-8852,,Winery,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill 62,Sacramento,Sacramento,(279) 390-3871,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Sacramento,Sacramento,Sacramento,(279) 566-9359,,Asian,CA_SOS_Scraper_V3,HIGH
Bar & Grill Sacramento Hills,Sacramento,Sacramento,(279) 310-9053,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Sacramento Company,Sacramento,Sacramento,(279) 546-3405,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Sacramento Hills,Sacramento,Sacramento,(279) 411-5923,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Sacramento Inc 15,Sacramento,Sacramento,(279) 939-2293,,Asian,CA_SOS_Scraper_V3,HIGH
Bistro Sacramento,Sacramento,Sacramento,(916) 638-8429,,Asian,CA_SOS_Scraper_V3,HIGH
Bottle Shop,Sacramento,Sacramento,(279) 499-3908,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop 38,Sacramento,Sacramento,(916) 473-9585,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Sacramento Corp,Sacramento,Sacramento,(916) 958-1692,,Asian,CA_SOS_Scraper_V3,HIGH
Brasserie Sacramento Group,Sacramento,Sacramento,(916) 918-4511,,Asian,CA_SOS_Scraper_V3,HIGH
Brewery Sacramento LLC,Sacramento,Sacramento,(916) 538-7674,,Asian,CA_SOS_Scraper_V3,HIGH
Cafe,Sacramento,Sacramento,(916) 525-8075,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Sacramento Corp,Sacramento,Sacramento,(916) 573-8870,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse,Sacramento,Sacramento,(279) 827-8057,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Group,Sacramento,Sacramento,(279) 413-5058,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Sacramento,Sacramento,Sacramento,(916) 218-9226,,Asian,CA_SOS_Scraper_V3,HIGH
Club Sacramento Co,Sacramento,Sacramento,(916) 785-1175,,Asian,CA_SOS_Scraper_V3,HIGH
Convenience Store Corp,Sacramento,Sacramento,(279) 417-2944,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Convenience Store Sacramento,Sacramento,Sacramento,(279) 612-8087,,Asian,CA_SOS_Scraper_V3,HIGH
Convenience Store Sacramento Corp 60,Sacramento,Sacramento,(916) 325-1622,,Asian,CA_SOS_Scraper_V3,HIGH
Corner Store Corp,Sacramento,Sacramento,(916) 655-1093,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Corner Store Group,Sacramento,Sacramento,(916) 454-5681,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Diner Sacramento Company,Sacramento,Sacramento,(916) 592-6840,,Asian,CA_SOS_Scraper_V3,HIGH
Dive Bar Co,Sacramento,Sacramento,(916) 756-3484,,Bars,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Sacramento,Sacramento,Sacramento,(916) 231-9637,,Asian,CA_SOS_Scraper_V3,HIGH
Eatery Sacramento Co,Sacramento,Sacramento,(279) 631-3044,,Asian,CA_SOS_Scraper_V3,HIGH
Eatery Sacramento Hills,Sacramento,Sacramento,(916) 787-2065,,Asian,CA_SOS_Scraper_V3,HIGH
House Corp,Sacramento,Sacramento,(916) 220-1215,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Inc,Sacramento,Sacramento,(279) 623-8702,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Sacramento,Sacramento,Sacramento,(279) 518-9481,,Asian,CA_SOS_Scraper_V3,HIGH
Kitchen,Sacramento,Sacramento,(916) 994-5259,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Liquor Store LLC,Sacramento,Sacramento,(279) 560-9513,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Lounge Sacramento,Sacramento,Sacramento,(916) 570-2941,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento Heights,Sacramento,Sacramento,(916) 995-8280,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento Inc,Sacramento,Sacramento,(279) 439-4766,,Asian,CA_SOS_Scraper_V3,HIGH
Lounge Sacramento LLC,Sacramento,Sacramento,(916) 789-9376,,Asian,CA_SOS_Scraper_V3,HIGH
Market Sacramento Corp,Sacramento,Sacramento,(279) 877-6253,,Asian,CA_SOS_Scraper_V3,HIGH
Mountain Mikes Pizza - Sacramento,Sacramento,Sacramento,,,Asian,Mountain Mikes Franchise,HIGH
NewBistro LLC 84,Sacramento,Sacramento,(916) 332-7916,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewBrewery 74,Sacramento,Sacramento,(279) 874-2782,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewLiquor Store Sacramento Company 34,Sacramento,Sacramento,(916) 286-3636,,Asian,CA_SOS_Scraper_V3,HIGH
NewNightclub Sacramento 52,Sacramento,Sacramento,(279) 234-2214,,Asian,CA_SOS_Scraper_V3,HIGH
NewRestaurant Sacramento Hills 64,Sacramento,Sacramento,(916) 712-9834,,Asian,CA_SOS_Scraper_V3,HIGH
NewSteakhouse Company 84,Sacramento,Sacramento,(279) 255-3462,,American,CA_SOS_Scraper_V3,MEDIUM
NewTavern Sacramento 45,Sacramento,Sacramento,(916) 891-7049,,Asian,CA_SOS_Scraper_V3,HIGH
Nightclub Corp,Sacramento,Sacramento,(916) 880-9667,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldChophouse Sacramento 1,Sacramento,Sacramento,(279) 207-5882,,Asian,CA_SOS_Scraper_V3,HIGH
OldClub Sacramento Company 67,Sacramento,Sacramento,(279) 468-2249,,Asian,CA_SOS_Scraper_V3,HIGH
OldDiner Sacramento Group 33,Sacramento,Sacramento,(916) 540-3872,,Asian,CA_SOS_Scraper_V3,HIGH
OldDive Bar Sacramento Heights Corp 40,Sacramento,Sacramento,(916) 955-8310,,Asian,CA_SOS_Scraper_V3,HIGH
OldLounge Sacramento 86,Sacramento,Sacramento,(279) 652-1317,,Asian,CA_SOS_Scraper_V3,HIGH
OldSpot Inc 55,Sacramento,Sacramento,(279) 600-7735,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldSteakhouse Inc 33,Sacramento,Sacramento,(916) 505-6718,,American,CA_SOS_Scraper_V3,MEDIUM
OldWine & Spirits Sacramento LLC 95,Sacramento,Sacramento,(916) 461-4352,,Asian,CA_SOS_Scraper_V3,HIGH
Place,Sacramento,Sacramento,(916) 495-9881,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Co,Sacramento,Sacramento,(916) 984-5578,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub,Sacramento,Sacramento,(279) 769-4617,,Bars,CA_SOS_Scraper_V3,MEDIUM
