Business Name,City,County,Phone,Address,Category,Source,Priority
OldEatery LLC 100,Elk Grove,Sacramento,(279) 521-2932,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldGrill LLC 94,Elk Grove,Sacramento,(279) 481-8636,,American,CA_SOS_Scraper_V3,MEDIUM
OldHouse Roseville Valley Company 4,Roseville,Sacramento,(279) 619-7508,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldLounge Sacramento 86,Sacramento,Sacramento,(279) 652-1317,,Asian,CA_SOS_Scraper_V3,HIGH
OldPackage Store 97,Elk Grove,Sacramento,(279) 373-2681,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldPub Roseville Heights Inc 37,Roseville,Sacramento,(916) 734-7043,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldRestaurant Company 100,Citrus Heights,Sacramento,(916) 849-1900,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldSpirits Roseville Inc 88,Roseville,Sacramento,(916) 527-2594,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldSports Bar Citrus Heights Group 44,Citrus Heights,Sacramento,(916) 984-1204,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldSpot Elk Grove 6,Elk Grove,Sacramento,(916) 646-5014,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldSpot Inc 55,Sacramento,Sacramento,(279) 600-7735,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldSteakhouse Inc 33,Sacramento,Sacramento,(916) 505-6718,,American,CA_SOS_Scraper_V3,MEDIUM
OldTap Room 35,Elk Grove,Sacramento,(279) 559-5343,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldTavern Corp 99,Citrus Heights,Sacramento,(279) 471-7628,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldTavern Sacramento 99,Citrus Heights,Sacramento,(279) 609-5239,,Asian,CA_SOS_Scraper_V3,HIGH
OldWine & Spirits Sacramento LLC 95,Sacramento,Sacramento,(916) 461-4352,,Asian,CA_SOS_Scraper_V3,HIGH
Package Store 79,Elk Grove,Sacramento,(279) 742-3792,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Package Store Elk Grove,Elk Grove,Sacramento,(916) 250-7421,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Package Store Sacramento,Citrus Heights,Sacramento,(279) 750-1499,,Asian,CA_SOS_Scraper_V3,HIGH
Party Services,Citrus Heights,Sacramento,(279) 949-3542,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place,Citrus Heights,Sacramento,(279) 430-4667,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place,Elk Grove,Sacramento,(279) 221-6213,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place,Sacramento,Sacramento,(916) 495-9881,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Co,Sacramento,Sacramento,(916) 984-5578,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Corp,Elk Grove,Sacramento,(916) 960-7378,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Roseville Valley Co,Roseville,Sacramento,(916) 419-6521,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Sacramento,Elk Grove,Sacramento,(916) 262-1781,,Asian,CA_SOS_Scraper_V3,HIGH
Pub,Citrus Heights,Sacramento,(916) 281-4205,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub,Sacramento,Sacramento,(279) 769-4617,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Citrus Heights,Citrus Heights,Sacramento,(916) 572-6453,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Co,Roseville,Sacramento,(279) 959-5439,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Co,Sacramento,Sacramento,(916) 505-6938,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Corp,Sacramento,Sacramento,(279) 644-4764,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Sacramento Co,Citrus Heights,Sacramento,(279) 444-3590,,Asian,CA_SOS_Scraper_V3,HIGH
Pub Sacramento Co,Roseville,Sacramento,(279) 664-8881,,Asian,CA_SOS_Scraper_V3,HIGH
Pub Sacramento Corp,Citrus Heights,Sacramento,(916) 938-4307,,Asian,CA_SOS_Scraper_V3,HIGH
Pub Sacramento LLC,Sacramento,Sacramento,(279) 350-7523,,Asian,CA_SOS_Scraper_V3,HIGH
Restaurant,Citrus Heights,Sacramento,(916) 227-9351,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant,Roseville,Sacramento,(916) 914-1385,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Citrus Heights Group,Citrus Heights,Sacramento,(279) 807-7286,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Citrus Heights Hills Corp,Citrus Heights,Sacramento,(279) 841-4580,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Co,Citrus Heights,Sacramento,(916) 433-8534,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Group,Sacramento,Sacramento,(279) 667-6049,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Inc,Citrus Heights,Sacramento,(279) 838-3973,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Roseville Hills 45,Roseville,Sacramento,(279) 756-8410,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Roseville Inc,Roseville,Sacramento,(279) 581-9341,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Roseville Valley Group,Roseville,Sacramento,(916) 214-7284,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Sacramento Company,Elk Grove,Sacramento,(279) 941-5970,,Asian,CA_SOS_Scraper_V3,HIGH
Restaurant Sacramento Group,Sacramento,Sacramento,(279) 485-7207,,Asian,CA_SOS_Scraper_V3,HIGH
Saloon,Elk Grove,Sacramento,(279) 396-9068,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon,Roseville,Sacramento,(916) 286-6126,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Citrus Heights Heights Company,Citrus Heights,Sacramento,(279) 610-5685,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Elk Grove,Elk Grove,Sacramento,(279) 469-7436,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Sacramento,Sacramento,Sacramento,(916) 263-5705,,Asian,CA_SOS_Scraper_V3,HIGH
Spirits Citrus Heights Hills,Citrus Heights,Sacramento,(916) 330-9811,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits Company,Roseville,Sacramento,(916) 917-4972,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits Roseville Corp,Roseville,Sacramento,(279) 666-6362,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits Roseville Heights 41,Roseville,Sacramento,(916) 205-6839,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar,Citrus Heights,Sacramento,(279) 571-3339,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar,Elk Grove,Sacramento,(916) 250-2675,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Co,Citrus Heights,Sacramento,(916) 914-3776,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Inc,Sacramento,Sacramento,(279) 434-6359,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Roseville,Roseville,Sacramento,(279) 763-7605,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Sacramento,Sacramento,Sacramento,(916) 969-2543,,Asian,CA_SOS_Scraper_V3,HIGH
Sports Bar Sacramento Hills,Sacramento,Sacramento,(916) 706-4368,,Asian,CA_SOS_Scraper_V3,HIGH
Spot,Roseville,Sacramento,(916) 535-8125,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spot 68,Elk Grove,Sacramento,(916) 436-2616,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spot Citrus Heights Hills Inc,Citrus Heights,Sacramento,(916) 667-6517,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spot LLC,Citrus Heights,Sacramento,(279) 647-5215,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spot Sacramento,Elk Grove,Sacramento,(916) 345-5513,,Asian,CA_SOS_Scraper_V3,HIGH
Spot Sacramento Co,Citrus Heights,Sacramento,(916) 569-9814,,Asian,CA_SOS_Scraper_V3,HIGH
Spot Sacramento Group,Sacramento,Sacramento,(279) 470-5982,,Asian,CA_SOS_Scraper_V3,HIGH
Spot Sacramento LLC,Sacramento,Sacramento,(279) 288-5340,,Asian,CA_SOS_Scraper_V3,HIGH
Steakhouse,Elk Grove,Sacramento,(279) 728-3642,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Citrus Heights Hills,Citrus Heights,Sacramento,(279) 519-4214,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Company,Elk Grove,Sacramento,(916) 309-2468,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Corp,Citrus Heights,Sacramento,(916) 615-5046,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Elk Grove Group,Elk Grove,Sacramento,(916) 350-1410,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Group,Citrus Heights,Sacramento,(279) 843-2027,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse LLC 78,Elk Grove,Sacramento,(916) 867-4190,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Sacramento Hills,Sacramento,Sacramento,(279) 987-5496,,Asian,CA_SOS_Scraper_V3,HIGH
Tap Room,Citrus Heights,Sacramento,(279) 517-4091,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room,Roseville,Sacramento,(916) 679-9446,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room,Sacramento,Sacramento,(279) 652-7000,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room Citrus Heights Group,Citrus Heights,Sacramento,(916) 488-2980,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room Co,Sacramento,Sacramento,(916) 583-3396,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tavern,Citrus Heights,Sacramento,(916) 696-5194,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern,Roseville,Sacramento,(916) 650-8751,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern,Sacramento,Sacramento,(279) 904-5226,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Citrus Heights,Citrus Heights,Sacramento,(279) 994-7438,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Citrus Heights Co,Citrus Heights,Sacramento,(279) 905-5861,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Citrus Heights Hills,Citrus Heights,Sacramento,(916) 405-5674,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Citrus Heights Valley Co,Citrus Heights,Sacramento,(916) 804-1594,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Co,Citrus Heights,Sacramento,(916) 693-2856,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Company,Elk Grove,Sacramento,(279) 327-3742,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Company,Sacramento,Sacramento,(916) 635-8970,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Corp,Citrus Heights,Sacramento,(279) 325-8267,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Elk Grove,Elk Grove,Sacramento,(916) 293-3251,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Elk Grove Company,Elk Grove,Sacramento,(279) 939-2386,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Elk Grove Hills Group,Elk Grove,Sacramento,(279) 768-7953,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Group,Citrus Heights,Sacramento,(279) 934-5247,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Group,Roseville,Sacramento,(916) 528-8183,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Inc,Citrus Heights,Sacramento,(279) 468-2651,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Inc,Sacramento,Sacramento,(279) 975-5971,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern LLC,Elk Grove,Sacramento,(916) 914-8944,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern LLC,Roseville,Sacramento,(916) 390-8560,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Roseville Company,Roseville,Sacramento,(279) 240-8465,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Roseville Group,Roseville,Sacramento,(279) 840-3185,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Roseville Inc,Roseville,Sacramento,(279) 851-6073,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Sacramento,Sacramento,Sacramento,(279) 584-2099,,Asian,CA_SOS_Scraper_V3,HIGH
Tavern Sacramento Corp,Sacramento,Sacramento,(916) 216-4450,,Asian,CA_SOS_Scraper_V3,HIGH
Tavern Sacramento Heights,Sacramento,Sacramento,(279) 257-9351,,Asian,CA_SOS_Scraper_V3,HIGH
The Golden Spoon,,Sacramento,,,Other_Restaurant,CA_ABC_Intelligence,MEDIUM
TheBeverage Store Company 90,Citrus Heights,Sacramento,(916) 277-3646,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
TheBistro Company 71,Elk Grove,Sacramento,(916) 538-1663,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheBistro Elk Grove Company 54,Elk Grove,Sacramento,(279) 799-3660,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheBistro Sacramento Inc 85,Sacramento,Sacramento,(916) 396-6021,,Asian,CA_SOS_Scraper_V3,HIGH
TheBottle Shop 31,Roseville,Sacramento,(916) 832-6996,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheBrasserie 64,Roseville,Sacramento,(279) 755-5274,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheChophouse 33,Sacramento,Sacramento,(279) 499-7317,,Asian,CA_SOS_Scraper_V3,HIGH
TheCorner 76,Elk Grove,Sacramento,(916) 313-7840,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheCorner 90,Elk Grove,Sacramento,(279) 277-3924,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheCorner Citrus Heights 30,Citrus Heights,Sacramento,(916) 215-7137,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheCorner LLC 5,Elk Grove,Sacramento,(279) 645-2382,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheCorner Roseville Hills 97,Roseville,Sacramento,(279) 853-3908,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheDiner 9,Elk Grove,Sacramento,(916) 262-9085,,American,CA_SOS_Scraper_V3,MEDIUM
TheDiner Citrus Heights 5,Citrus Heights,Sacramento,(916) 813-1285,,American,CA_SOS_Scraper_V3,MEDIUM
TheFine Wines Citrus Heights Heights 45,Citrus Heights,Sacramento,(279) 976-2932,,Winery,CA_SOS_Scraper_V3,MEDIUM
TheGrill Sacramento Co 99,Sacramento,Sacramento,(279) 441-5746,,Asian,CA_SOS_Scraper_V3,HIGH
TheHouse Co 85,Citrus Heights,Sacramento,(916) 549-7347,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheHouse Elk Grove Heights 55,Elk Grove,Sacramento,(279) 712-8646,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheKitchen 90,Roseville,Sacramento,(279) 543-7942,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheNightclub Elk Grove 15,Elk Grove,Sacramento,(916) 839-3242,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
ThePlace Co 12,Citrus Heights,Sacramento,(279) 928-1082,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
ThePlace Company 1,Elk Grove,Sacramento,(279) 677-2922,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
ThePub Citrus Heights Heights 17,Citrus Heights,Sacramento,(916) 918-9579,,Bars,CA_SOS_Scraper_V3,MEDIUM
ThePub Citrus Heights Valley LLC 81,Citrus Heights,Sacramento,(916) 564-4137,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheRestaurant Inc 33,Sacramento,Sacramento,(279) 796-4959,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheSports Bar Citrus Heights Company 22,Citrus Heights,Sacramento,(279) 289-3802,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheSteakhouse 66,Citrus Heights,Sacramento,(916) 722-7602,,American,CA_SOS_Scraper_V3,MEDIUM
TheTavern Sacramento 36,Sacramento,Sacramento,(279) 263-7700,,Asian,CA_SOS_Scraper_V3,HIGH
Wine & Spirits Sacramento,Sacramento,Sacramento,(916) 897-2211,,Asian,CA_SOS_Scraper_V3,HIGH
Wine & Spirits Sacramento LLC,Roseville,Sacramento,(279) 513-8994,,Asian,CA_SOS_Scraper_V3,HIGH
Wine & Spirits Sacramento Valley,Sacramento,Sacramento,(279) 616-5649,,Asian,CA_SOS_Scraper_V3,HIGH
Wine Shop,Elk Grove,Sacramento,(916) 371-4741,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop,Sacramento,Sacramento,(279) 996-7755,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Company,Sacramento,Sacramento,(279) 866-7363,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Corp,Roseville,Sacramento,(279) 547-8852,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Sacramento LLC,Sacramento,Sacramento,(279) 542-2417,,Asian,CA_SOS_Scraper_V3,HIGH
